#timestamp, tx, ty, tz, r, p, y
1.61479e+09,39.9091,11.1785,-1.30024,-0.00826385,0.00866663, -0.0700091
1.61479e+09,40.4698,11.1395,-1.31147,-0.00900772,0.0119775, -0.0696274
1.61479e+09,41.0628,11.0965,-1.32968,-0.0153557,0.0271969, -0.074974
1.61479e+09,41.6226,11.0429,-1.34347,-0.0149394,0.020458, -0.0730621
1.61479e+09,42.1713,11.007,-1.35576,-0.0251293,-0.00155065, -0.081199
1.61479e+09,42.7646,10.9271,-1.36636,-0.0228847,0.0103298, -0.131298
1.61479e+09,43.3291,10.8079,-1.37596,-0.000830234,0.022742, -0.185871
1.61479e+09,43.8757,10.6523,-1.38566,-0.00100609,0.00631939, -0.281062
1.61479e+09,44.4158,10.4897,-1.39791,-0.0114416,0.00621964, -0.321757
1.61479e+09,44.9125,10.3131,-1.3829,-0.0287249,-0.0264339, -0.373563
1.61479e+09,45.4512,10.0892,-1.38903,-0.0456673,-0.00307965, -0.432129
1.61479e+09,45.9564,9.82483,-1.39101,-0.0500194,-0.00636877, -0.533952
1.61479e+09,46.4374,9.49632,-1.39368,-0.0539491,-0.0045826, -0.642864
1.61479e+09,46.8655,9.15763,-1.38576,-0.0746404,-0.0281422, -0.698353
1.61479e+09,47.2801,8.77397,-1.36673,-0.0769843,-0.0384517, -0.752679
1.61479e+09,47.6812,8.36488,-1.35292,-0.0662613,-0.0382248, -0.786589
1.61479e+09,48.073,7.97125,-1.33546,-0.0737101,-0.0492796, -0.80128
1.61479e+09,48.454,7.56126,-1.305,-0.0720892,-0.0566441, -0.817708
1.61479e+09,37.8953,13.6673,-1.24684,0.011014,0.000610792, -3.11771
1.61479e+09,37.3865,13.6854,-1.21563,0.00560017,-0.0150383, -3.13098
1.61479e+09,36.8659,13.6832,-1.18594,-0.00989185,-0.0408964, -2.89762
1.61479e+09,36.7195,13.6448,-1.18332,-0.0218302,-0.0385097, -2.60226
1.61479e+09,36.6762,13.6072,-1.16736,-0.0292482,-0.0352015, -2.3747
1.61479e+09,36.4759,13.3584,-1.16674,-0.0313606,-0.0299488, -2.16916
1.61479e+09,36.1432,12.9009,-1.14264,-0.0347215,-0.0301644, -2.11327
1.61479e+09,35.8189,12.4589,-1.11869,-0.0454537,-0.0270802, -2.16882
1.61479e+09,35.423,12.0985,-1.11716,-0.0517296,-0.0635549, -2.2485
1.61479e+09,35.1062,11.6857,-1.07278,-0.0585933,-0.089107, -2.27158
1.61479e+09,34.7735,11.2719,-1.0451,-0.073619,-0.0685512, -2.2863
1.61479e+09,34.3872,10.851,-1.0158,-0.0627475,-0.0491338, -2.27572
1.61479e+09,33.9754,10.3876,-0.980399,-0.049844,-0.0716322, -2.27252
1.61479e+09,33.5449,9.89025,-0.943211,-0.0567675,-0.0550786, -2.28146
1.61479e+09,33.1033,9.40511,-0.909582,-0.0533804,-0.0580478, -2.28993
1.61479e+09,32.7356,9.00509,-0.891941,-0.0468499,-0.0441779, -2.29147
1.61479e+09,32.3702,8.61745,-0.873005,-0.0393531,-0.0501427, -2.29791
1.61479e+09,32,8.23728,-0.846551,-0.0233045,-0.0648995, -2.30265
1.61479e+09,31.638,7.85068,-0.81697,-0.0150638,-0.0719189, -2.3048
1.61479e+09,31.2679,7.46954,-0.783025,-0.00654839,-0.0796047, -2.30961
1.61479e+09,30.9139,7.10383,-0.735633,0.00288015,-0.109188, -2.31499
1.61479e+09,30.5101,6.70732,-0.695952,0.0222415,-0.0758016, -2.32991
1.61479e+09,30.0635,6.29558,-0.612308,0.0492996,-0.160275, -2.35086
1.61479e+09,29.7048,5.91579,-0.529369,0.0311685,-0.16357, -2.28626
1.61479e+09,29.3355,5.45144,-0.46115,0.00813056,-0.106104, -2.20884
1.61479e+09,28.9817,5.02948,-0.417674,0.035069,-0.0803895, -2.22228
1.61479e+09,28.6176,4.6385,-0.400094,0.0600547,-0.0600189, -2.30619
1.61479e+09,28.2451,4.23283,-0.385908,0.0199995,-0.0453825, -2.38489
1.61479e+09,27.7851,3.90887,-0.380465,0.0180229,-0.00579498, -2.58373
1.61479e+09,27.2051,3.5788,-0.366925,-0.0119525,-0.0170685, -2.65876
1.61479e+09,26.6185,3.30816,-0.3491,-0.0267457,-0.0292407, -2.80793
1.61479e+09,26.1324,3.16202,-0.342163,-0.0290692,-0.0209123, -2.83867
1.61479e+09,25.4867,3.02788,-0.312778,-0.0253225,-0.0439026, -2.96011
1.61479e+09,24.9754,2.96561,-0.294158,-0.0266799,-0.0436452, -3.01847
1.61479e+09,24.437,2.91686,-0.284854,-0.0100863,-0.0162877, -3.03873
1.61479e+09,23.9128,2.87722,-0.274434,-0.0126697,-0.0172894, -3.05011
1.61479e+09,23.3938,2.83852,-0.270336,-0.0138037,-0.0184185, -3.06122
1.61479e+09,22.8745,2.82,-0.267033,-0.0121846,-0.0225107, -3.1006
1.61479e+09,22.3634,2.81195,-0.25695,-0.00939188,-0.0232408, -3.12256
1.61479e+09,21.842,2.81081,-0.246817,-0.00911699,-0.0224722, -3.1386
1.61479e+09,21.3237,2.81229,-0.242849,-0.00641877,-0.0222693, 3.13775
1.61479e+09,20.7982,2.82694,-0.237209,-0.00753531,-0.0164223, 3.13877
1.61479e+09,20.2787,2.83572,-0.232378,-0.00697541,-0.0130459, -3.13908
1.61479e+09,19.7579,2.83856,-0.225483,-0.00848998,-0.0170578, -3.137
1.61479e+09,19.242,2.843,-0.218096,-0.0133714,-0.0217119, -3.14004
1.61479e+09,18.7078,2.85317,-0.216199,-0.0128994,-0.022441, 3.13733
1.61479e+09,18.1582,2.86754,-0.208746,-0.0134634,-0.0139427, 3.13328
1.61479e+09,17.612,2.88291,-0.207154,-0.0126126,-0.0174594, 3.12549
1.61479e+09,17.0805,2.8961,-0.19255,-0.0108535,-0.0290841, 3.12033
1.61479e+09,16.529,2.92722,-0.183818,-0.0106787,-0.0251162, 3.11451
1.61479e+09,15.9747,2.94344,-0.179487,-0.0101407,-0.0128291, 3.12062
1.61479e+09,15.4464,2.96031,-0.17192,-0.00995041,-0.0277906, 3.12727
1.61479e+09,14.8982,2.96901,-0.163107,-0.00963115,-0.0230516, -3.14119
1.61479e+09,14.348,2.97497,-0.153838,-0.00843341,-0.0158548, -3.13848
1.61479e+09,13.8156,2.97975,-0.151417,-0.00773333,-0.0248808, 3.13992
1.61479e+09,13.2708,2.98382,-0.140742,-0.011487,-0.0260569, 3.1343
1.61479e+09,12.7211,3.0062,-0.132867,-0.00931579,-0.0150392, 3.12841
1.61479e+09,12.1689,3.02673,-0.135483,-0.0033129,-0.00852544, 3.12155
1.61479e+09,11.6162,3.05286,-0.129381,-0.00218404,-0.00934976, 3.08646
1.61479e+09,11.088,3.11491,-0.126788,-0.0043675,-0.00840371, 3.00877
1.61479e+09,10.5591,3.2086,-0.131986,-0.00819764,-0.01435, 2.96487
1.61479e+09,10.0336,3.3105,-0.118952,-0.0127396,-0.0228787, 2.94527
1.61479e+09,9.51398,3.43175,-0.109748,-0.0103518,-0.0278676, 2.93154
1.61479e+09,8.8832,3.57369,-0.0939756,-0.00813947,-0.029, 2.92264
1.61479e+09,8.31811,3.72113,-0.0852815,-0.00511532,-0.0274836, 2.90667
1.61479e+09,7.74998,3.86291,-0.0738126,-0.0101931,-0.0175677, 2.88941
1.61479e+09,7.19145,4.01092,-0.0698728,-0.0152799,-0.0186667, 2.88804
1.61479e+09,6.62959,4.13643,-0.0597942,-0.0171005,-0.0188584, 2.97326
1.61479e+09,6.05624,4.21584,-0.0566345,-0.0160929,-0.0292381, 3.04165
1.61479e+09,5.47542,4.27981,-0.0469228,-0.0121264,-0.0204007, 3.08016
1.61479e+09,5.19855,4.26506,-0.0413218,-0.0138033,-0.0166344, -2.88833
1.61479e+09,4.66116,4.08494,-0.0319929,-0.0173943,-0.0308428, -2.70238
1.61479e+09,4.42315,3.92912,-0.0231384,-0.0220985,-0.0169099, -2.42966
1.61479e+09,4.21899,3.6923,-0.0262027,-0.0220748,-0.00528477, -2.02216
1.61479e+09,4.12131,3.4071,-0.0235119,-0.0214757,0.002567, -1.72871
1.61479e+09,4.10567,3.27043,-0.0331005,-0.0140145,-0.00304281, -1.52208
1.61479e+09,4.15441,2.97856,-0.0327351,-0.0126125,-0.00331552, -1.12374
1.61479e+09,4.21719,2.85148,-0.0347752,-0.0158908,-0.000201369, -0.914289
1.61479e+09,4.61914,2.40933,-0.0415272,-0.0208892,0.00689562, -0.676667
1.61479e+09,5.12262,2.10599,-0.0527536,-0.0125563,0.00666563, -0.45607
1.61479e+09,5.38869,1.99347,-0.055436,-0.012182,0.00584842, -0.219889
1.61479e+09,5.97408,1.90109,-0.0662519,-0.0107289,0.00772371, -0.119204
1.61479e+09,6.5401,1.83073,-0.0717834,-0.00749669,0.00584893, -0.118627
1.61479e+09,7.10486,1.74549,-0.0803354,-0.00586155,-0.00148506, -0.140582
1.61479e+09,7.68141,1.65098,-0.0871549,-0.00812621,0.00210392, -0.16375
1.61479e+09,8.2501,1.54261,-0.0945945,-0.00640335,0.00647785, -0.180816
1.61479e+09,8.81384,1.44666,-0.104796,-0.00933542,0.00422287, -0.115687
1.61479e+09,9.38981,1.37982,-0.109793,-0.00822231,0.00844933, -0.0879429
1.61479e+09,9.96961,1.32366,-0.122216,-0.0101919,0.011367, -0.0777582
1.61479e+09,10.5228,1.28057,-0.12789,-0.00754289,-0.00165009, 0.049422
1.61479e+09,11.1129,1.31214,-0.129303,-0.0018453,-0.000457607, 0.0655367
1.61479e+09,11.6855,1.31196,-0.140545,-0.00401199,0.00252481, -0.0369153
1.61479e+09,12.261,1.26828,-0.140847,-0.00497338,0.00027008, -0.0715341
1.61479e+09,12.8436,1.21596,-0.154643,-0.00103438,0.00400112, -0.0563673
1.61479e+09,13.4192,1.18763,-0.156219,0.00410878,0.00196435, -0.00938935
1.61479e+09,13.994,1.19147,-0.169979,0.00127278,0.00181006, 0.027529
1.61479e+09,14.6065,1.20487,-0.173769,0.000945625,0.00612363, 0.0341484
1.61479e+09,15.2391,1.21259,-0.182184,0.00352284,0.00308482, 0.0284241
1.61479e+09,15.8771,1.218,-0.193391,-0.00112559,-0.000509522, 0.00848359
1.61479e+09,16.5248,1.19982,-0.198082,-0.000855281,0.00481975, -0.0284161
1.61479e+09,17.1665,1.16187,-0.2053,0.000597173,0.0105244, -0.0454341
1.61479e+09,17.8028,1.14364,-0.220395,-0.00139534,0.00717287, 0.00577463
1.61479e+09,18.4377,1.14729,-0.228122,-0.00482175,0.000577234, 0.0230004
1.61479e+09,19.0799,1.15164,-0.238286,-0.00581177,0.00103012, 0.0239572
1.61479e+09,19.7113,1.12732,-0.241197,-0.00586735,0.00207417, -0.0823979
1.61479e+09,20.3417,1.08283,-0.248596,-0.00378858,0.00138451, 0.0023547
1.61479e+09,20.9757,1.1241,-0.255891,0.00298347,0.00390326, 0.0912776
1.61479e+09,21.6127,1.15258,-0.251383,0.000617526,0.000844788, 0.0382119
1.61479e+09,22.2636,1.15308,-0.267533,-0.00277487,0.00777015, 0.0138322
1.61479e+09,22.8963,1.14467,-0.278886,-0.0075619,0.0071825, -0.0263897
1.61479e+09,23.5265,1.12825,-0.289096,-0.00889904,0.00604274, -0.00795219
1.61479e+09,24.1673,1.13426,-0.288258,-0.00668912,-0.00394141, 0.0565125
1.61479e+09,24.8012,1.16937,-0.290945,-0.00561301,-0.00270105, 0.0848883
1.61479e+09,25.3224,1.21137,-0.309352,-0.00568298,0.0487227, 0.0979813
1.61479e+09,25.8384,1.25142,-0.340452,0.00376512,0.0956055, 0.089094
1.61479e+09,26.3788,1.28906,-0.353385,-0.00668189,0.000266373, 0.0830298
1.61479e+09,27.0042,1.34523,-0.356149,-0.00706563,-0.00445045, 0.092435
1.61479e+09,27.6304,1.3939,-0.360079,-0.0135204,-0.0189069, 0.091262
1.61479e+09,28.2636,1.43739,-0.356681,-0.0113824,-0.0229971, 0.0811646
1.61479e+09,28.8407,1.46115,-0.320498,-0.00336611,-0.0608945, 0.0874519
1.61479e+09,29.4451,1.58926,-0.274956,-0.0151626,-0.0624166, 0.337886
1.61479e+09,30.0334,1.879,-0.246682,-0.0165358,-0.0260697, 0.565322
1.61479e+09,30.5719,2.28055,-0.250412,-0.0154652,0.0202809, 0.732589
1.61479e+09,31.0356,2.70815,-0.288224,-0.0231791,0.0693467, 0.754077
1.61479e+09,31.4662,3.08357,-0.342415,-0.00639377,0.0897511, 0.751149
1.61479e+09,31.8736,3.47545,-0.400618,-0.0146109,0.108824, 0.758493
1.61479e+09,32.278,3.84378,-0.458824,-0.0138321,0.10152, 0.763366
1.61479e+09,32.6998,4.23697,-0.534942,-0.0108103,0.129511, 0.764715
1.61479e+09,33.0977,4.62542,-0.609545,-0.036934,0.141938, 0.752008
1.61479e+09,33.4983,4.98703,-0.682147,-0.0428591,0.138797, 0.71121
1.61479e+09,33.933,5.3344,-0.753254,-0.046707,0.144925, 0.673844
1.61479e+09,34.3676,5.66867,-0.842102,-0.053693,0.143297, 0.65083
1.61479e+09,34.7897,5.97714,-0.913781,-0.0543451,0.11331, 0.627723
1.61479e+09,35.2561,6.26039,-0.973779,-0.00897286,0.0950542, 0.628704
1.61479e+09,35.6976,6.63694,-1.02763,-0.0689017,0.125843, 0.627733
1.61479e+09,36.1222,6.93713,-1.09552,-0.0836681,0.0987223, 0.617187
1.61479e+09,36.5458,7.20733,-1.13392,-0.0436412,0.0584288, 0.647614
1.61479e+09,36.9801,7.50256,-1.16454,0.00903005,0.0383624, 0.704604
1.61479e+09,37.4013,7.85164,-1.18381,0.0278071,0.0225326, 0.746892
1.61479e+09,37.8087,8.2244,-1.19797,0.0249161,0.0184333, 0.744309
1.61479e+09,38.2577,8.61932,-1.21675,0.00580026,0.0270243, 0.660378
1.61479e+09,38.6443,8.837,-1.22914,-0.00543889,0.0312468, 0.458397
1.61479e+09,39.183,9.09249,-1.25456,-0.0157204,0.0353287, 0.435986
1.61479e+09,39.7095,9.35657,-1.27495,-0.0172671,0.027831, 0.518005
1.61479e+09,40.2235,9.64966,-1.2925,-0.0180759,0.0386798, 0.596005
1.61479e+09,40.6756,10.0035,-1.30377,0.005608,0.0166739, 0.736091
1.61479e+09,41.0702,10.4287,-1.31787,0.00847883,0.0135293, 0.956526
1.61479e+09,41.3717,10.9661,-1.33276,0.0183698,0.0190202, 1.25068
1.61479e+09,41.4906,11.5157,-1.34046,0.0224037,-0.00799373, 1.51403
1.61479e+09,41.4645,11.961,-1.33503,0.0201006,-0.0161925, 1.77455
1.61479e+09,41.3364,12.3964,-1.33697,0.026636,-0.0104326, 1.9805
1.61479e+09,41.141,12.7975,-1.33681,0.029405,-0.0116097, 2.18904
1.61479e+09,40.7551,13.2507,-1.33351,0.0163817,-0.0210997, 2.40283
1.61479e+09,40.544,13.4255,-1.32952,0.0218708,-0.0279345, 2.68471
1.61479e+09,40.0047,13.6567,-1.31532,0.0229844,-0.0382414, 2.77047
1.61479e+09,39.5161,13.8514,-1.29742,0.0224961,-0.0281108, 2.77186
1.61479e+09,38.9784,14.0339,-1.2819,0.0171658,-0.0426327, 3.00665
1.61479e+09,38.7615,14.0418,-1.28027,0.00803075,-0.0480186, -2.94522
1.61479e+09,38.2005,13.8785,-1.24984,-0.00362493,-0.0498129, -2.88604
1.61479e+09,37.8845,13.8505,-1.23797,0.00579956,-0.0441376, -3.09772
1.61479e+09,37.3112,13.8694,-1.21509,0.0168188,-0.0459942, 3.05541
1.61479e+09,37.9941,13.6277,-1.23813,0.00268999,0.00110021, 3.11994
1.61479e+09,37.4342,13.9427,-1.21435,0.00911214,-0.0478551, 3.13657
1.61479e+09,36.9246,13.9463,-1.19077,0.00222693,-0.058124, -3.1061
1.61479e+09,36.8057,13.9078,-1.18584,-0.00968849,-0.0702228, -2.86113
1.61479e+09,36.7031,13.8523,-1.18011,-0.0311403,-0.0538715, -2.539
1.61479e+09,36.6703,13.8131,-1.1818,-0.0407914,-0.0452906, -2.27154
1.61479e+09,36.3678,13.386,-1.16536,-0.0432981,-0.0387625, -2.16249
1.61479e+09,36.0357,12.8886,-1.14587,-0.0410575,-0.039806, -2.13517
1.61479e+09,35.7548,12.4675,-1.13585,-0.0491095,-0.0362584, -2.18443
1.61479e+09,35.4017,12.0016,-1.11038,-0.0543254,-0.0707107, -2.24867
1.61479e+09,35.0741,11.6186,-1.07175,-0.0565522,-0.082464, -2.27545
1.61479e+09,34.734,11.212,-1.05455,-0.0698752,-0.0696561, -2.27724
1.61479e+09,34.3517,10.7904,-1.01895,-0.0562644,-0.0493063, -2.26792
1.61479e+09,33.9349,10.3126,-0.986398,-0.0451929,-0.0626003, -2.26679
1.61479e+09,33.5036,9.8033,-0.938711,-0.05367,-0.0475883, -2.28107
1.61479e+09,33.0636,9.31484,-0.912767,-0.0518726,-0.0600595, -2.28896
1.61479e+09,32.6915,8.91889,-0.889892,-0.0422563,-0.0468919, -2.29192
1.61479e+09,32.3271,8.52532,-0.873024,-0.033625,-0.0472421, -2.2975
1.61479e+09,31.9648,8.14754,-0.841884,-0.0179218,-0.0699157, -2.2984
1.61479e+09,31.5969,7.75821,-0.810207,-0.0103848,-0.0674734, -2.29835
1.61479e+09,31.2305,7.37919,-0.77532,-0.00205483,-0.0832158, -2.30717
1.61479e+09,30.8756,7.00962,-0.730231,0.0127259,-0.11221, -2.31292
1.61479e+09,30.4722,6.62177,-0.678075,0.0330505,-0.0673798, -2.32745
1.61479e+09,30.0409,6.20496,-0.592908,0.0510452,-0.1765, -2.34507
1.61479e+09,29.6667,5.78088,-0.501181,0.0171899,-0.140799, -2.24779
1.61479e+09,29.307,5.32278,-0.443126,0.00941764,-0.0957737, -2.19347
1.61479e+09,28.9548,4.90822,-0.411809,0.0447002,-0.0645859, -2.20954
1.61479e+09,28.6016,4.50968,-0.391929,0.0653338,-0.0565787, -2.30911
1.61479e+09,28.2254,4.09921,-0.385001,0.0258597,-0.0273266, -2.42101
1.61479e+09,27.7616,3.80292,-0.374288,0.0231971,-0.00348801, -2.59928
1.61479e+09,27.3295,3.5488,-0.385664,-0.00251094,-0.0143016, -2.65919
1.61479e+09,26.7592,3.27543,-0.359373,-0.0140516,-0.0366241, -2.76018
1.61479e+09,26.2787,3.10598,-0.346925,-0.0157657,-0.0314686, -2.8149
1.61479e+09,25.6673,2.95406,-0.32998,-0.0235417,-0.0896017, -2.96035
1.61479e+09,25.1484,2.88451,-0.300412,-0.0165703,-0.0683809, -3.02255
1.61479e+09,24.5742,2.84771,-0.282345,-0.00523568,-0.0100452, -3.04476
1.61479e+09,24.0571,2.80509,-0.278309,-0.0085738,-0.0155397, -3.05537
1.61479e+09,23.5373,2.76659,-0.275132,-0.00923311,-0.0166464, -3.06713
1.61479e+09,23.021,2.75898,-0.262649,-0.00884969,-0.0191209, 3.12337
1.61479e+09,22.5023,2.78656,-0.265301,-0.00786882,-0.0221396, 3.1005
1.61479e+09,21.9866,2.81879,-0.255577,-0.00551705,-0.0228184, 3.11442
1.61479e+09,21.4734,2.83563,-0.243596,-0.00363651,-0.0207769, -3.14061
1.61479e+09,20.9485,2.8317,-0.237141,-0.0069793,-0.018457, -3.12444
1.61479e+09,20.4176,2.83644,-0.228694,-0.00504312,-0.0136394, -3.12116
1.61479e+09,19.8979,2.82709,-0.227213,-0.00688562,-0.0162623, -3.12536
1.61479e+09,19.3841,2.82987,-0.222298,-0.011178,-0.0205245, -3.1365
1.61479e+09,18.8635,2.83131,-0.217767,-0.00970786,-0.0232621, 3.13898
1.61479e+09,18.3119,2.84968,-0.211817,-0.0121925,-0.0138043, 3.13376
1.61479e+09,17.7661,2.86305,-0.208715,-0.009837,-0.0110599, 3.12565
1.61479e+09,17.236,2.87949,-0.194343,-0.00621727,-0.0265255, 3.1185
1.61479e+09,16.6969,2.90239,-0.18899,-0.0103526,-0.0249018, 3.1128
1.61479e+09,16.1409,2.92287,-0.184192,-0.00674832,-0.0167109, 3.14088
1.61479e+09,15.5978,2.92748,-0.17282,-0.00688878,-0.0217731, -3.13137
1.61479e+09,15.0635,2.93557,-0.171295,-0.00933894,-0.0213913, 3.14117
1.61479e+09,14.5166,2.94287,-0.156103,-0.00717648,-0.0179823, 3.13175
1.61479e+09,13.971,2.95876,-0.156099,-0.00395479,-0.0198094, 3.13112
1.61479e+09,13.4358,2.96537,-0.147028,-0.0112483,-0.0237269, 3.13494
1.61479e+09,12.8791,2.98181,-0.137563,-0.00995213,-0.0164845, 3.132
1.61479e+09,12.3352,3.00427,-0.141452,-0.00176601,-0.00914781, 3.12757
1.61479e+09,11.7901,3.02655,-0.138759,-0.0029138,-0.00496336, 3.11253
1.61479e+09,11.2578,3.09777,-0.137805,0.00161504,-0.00909266, 2.98328
1.61479e+09,10.7292,3.19192,-0.130828,-0.00764534,-0.0166317, 2.96608
1.61479e+09,10.199,3.29192,-0.12778,-0.0117282,-0.0185089, 2.9618
1.61479e+09,9.67085,3.40403,-0.12191,-0.00966697,-0.0246814, 2.9487
1.61479e+09,9.18035,3.51492,-0.107226,-0.00651688,-0.0272856, 2.93217
1.61479e+09,8.60023,3.6513,-0.100408,-0.00553082,-0.0242586, 2.9108
