#timestamp, tx, ty, tz, r, p, y
1.61479e+09,39.7529,11.6396,-1.22624,-0.0022769,0.00329068, -0.0536284
1.61479e+09,40.3144,11.6085,-1.23221,-0.00992125,0.0066512, -0.0556168
1.61479e+09,40.9045,11.5723,-1.25723,-0.0166328,0.0241784, -0.0606448
1.61479e+09,41.4692,11.5305,-1.25991,-0.0143027,0.0199367, -0.0602511
1.61479e+09,42.0253,11.4914,-1.27073,-0.0238943,-0.00187035, -0.0658107
1.61479e+09,42.6109,11.4129,-1.28629,-0.0157775,0.0182943, -0.131451
1.61479e+09,43.1778,11.2987,-1.30091,0.0030178,0.0126787, -0.197659
1.61479e+09,43.7211,11.1463,-1.30845,0.00694716,0.0124571, -0.278142
1.61479e+09,44.2349,10.991,-1.30532,-0.0143777,-0.00555145, -0.315243
1.61479e+09,44.7664,10.8175,-1.30562,-0.035826,-0.0218525, -0.381394
1.61479e+09,45.307,10.5802,-1.30773,-0.0439719,-0.0010253, -0.42524
1.61479e+09,45.7953,10.3131,-1.30384,-0.0429306,-0.0123353, -0.555793
1.61479e+09,46.2872,9.98212,-1.3126,-0.0622789,0.00721787, -0.641826
1.61479e+09,46.7067,9.64033,-1.30417,-0.0739633,-0.0280639, -0.689741
1.61479e+09,47.1327,9.25579,-1.28548,-0.0736844,-0.0354455, -0.748431
1.61479e+09,47.5238,8.85303,-1.26659,-0.0606236,-0.039745, -0.77013
1.61479e+09,47.9162,8.46625,-1.25572,-0.0755475,-0.0454113, -0.788282
1.61479e+09,37.1018,14.4422,-1.1323,-0.000134044,0.00160161, -3.10675
1.61479e+09,36.5891,14.4016,-1.1122,0.0013235,-0.064283, -3.13076
1.61479e+09,36.38,14.3596,-1.10452,-0.0190284,-0.0641562, -2.83123
1.61479e+09,36.2782,14.2951,-1.09225,-0.0419361,-0.0540956, -2.48775
1.61479e+09,36.2564,14.2617,-1.09542,-0.0482091,-0.041641, -2.24996
1.61479e+09,35.9585,13.8202,-1.08178,-0.049965,-0.0358718, -2.11857
1.61479e+09,35.6425,13.3171,-1.06334,-0.0474387,-0.0352689, -2.1237
1.61479e+09,35.3144,12.8111,-1.04775,-0.0575836,-0.0399121, -2.1876
1.61479e+09,34.9592,12.3411,-1.02012,-0.0606981,-0.0893474, -2.23794
1.61479e+09,34.6232,11.9227,-0.985911,-0.0685616,-0.0477693, -2.25102
1.61479e+09,34.2943,11.5238,-0.963015,-0.0743923,-0.0687622, -2.25978
1.61479e+09,33.9074,11.0805,-0.929451,-0.0608404,-0.0719254, -2.25136
1.61479e+09,33.4855,10.5828,-0.886698,-0.0517754,-0.0573056, -2.25843
1.61479e+09,33.0762,10.0783,-0.857882,-0.0628261,-0.0483925, -2.26736
1.61479e+09,32.7425,9.70484,-0.839687,-0.0570719,-0.0542375, -2.27056
1.61479e+09,32.3795,9.29826,-0.818632,-0.0504781,-0.0452272, -2.27252
1.61479e+09,32.0226,8.89733,-0.795213,-0.0410933,-0.0448705, -2.279
1.61479e+09,31.6734,8.51815,-0.773188,-0.0242457,-0.0664129, -2.28249
1.61479e+09,31.3062,8.11488,-0.744724,-0.0174746,-0.0632929, -2.28546
1.61479e+09,30.9541,7.73318,-0.704565,-0.00921098,-0.0809234, -2.29078
1.61479e+09,30.5974,7.35893,-0.658828,0.00294515,-0.108365, -2.29672
1.61479e+09,30.2118,6.96668,-0.616336,0.0174005,-0.0657688, -2.31301
1.61479e+09,29.7692,6.53807,-0.530021,0.0479881,-0.162258, -2.32978
1.61479e+09,29.4148,6.12981,-0.448645,0.0184104,-0.143097, -2.24551
1.61479e+09,29.0557,5.66315,-0.38899,0.00538298,-0.0937052, -2.1815
1.61479e+09,28.703,5.24067,-0.3571,0.0389884,-0.0604238, -2.21268
1.61479e+09,28.3626,4.83529,-0.337502,0.0492138,-0.0510469, -2.29767
1.61479e+09,27.9867,4.4422,-0.331451,0.0160763,-0.034927, -2.41999
1.61479e+09,27.5286,4.12566,-0.321954,0.00808968,-0.00379548, -2.58282
1.61479e+09,26.9586,3.77656,-0.319896,-0.0250289,-0.0135347, -2.64743
1.61479e+09,26.3626,3.52265,-0.309343,-0.0289579,-0.0234229, -2.79647
1.61479e+09,25.8851,3.36506,-0.295756,-0.0262758,-0.0194803, -2.8285
1.61479e+09,25.2471,3.22682,-0.259425,-0.0310777,-0.0301422, -2.9509
1.61479e+09,24.7183,3.17183,-0.242761,-0.0167665,-0.0187303, -2.99446
1.61479e+09,24.1897,3.10287,-0.228381,-0.0199496,-0.0144505, -3.02224
1.61479e+09,23.6729,3.05766,-0.231996,-0.0160837,-0.0162478, -3.03522
1.61479e+09,23.1544,3.01184,-0.228224,-0.0173637,-0.0187448, -3.04836
1.61479e+09,22.6383,2.9858,-0.21607,-0.0153496,-0.0218362, -3.09313
1.61479e+09,22.1237,2.98184,-0.211982,-0.0152022,-0.0225281, -3.10944
1.61479e+09,21.6036,2.97366,-0.2092,-0.0125446,-0.0207138, -3.12411
1.61479e+09,21.0799,2.97264,-0.200916,-0.0102,-0.0245235, -3.13096
1.61479e+09,20.5639,2.9751,-0.19341,-0.0123403,-0.0176498, -3.12816
1.61479e+09,20.0482,2.97752,-0.187289,-0.0136833,-0.0146789, -3.12219
1.61479e+09,19.5244,2.96802,-0.189375,-0.0127656,-0.0203996, -3.12293
1.61479e+09,19.008,2.96729,-0.182375,-0.0186122,-0.019557, -3.12586
1.61479e+09,18.4732,2.97249,-0.17369,-0.017343,-0.0219434, -3.13094
1.61479e+09,17.9184,2.97943,-0.168888,-0.0158315,-0.0176855, -3.1366
1.61479e+09,17.386,2.98889,-0.165097,-0.0162563,-0.0224221, 3.14008
1.61479e+09,16.8492,2.99771,-0.155787,-0.0155607,-0.0281632, 3.13355
1.61479e+09,16.2996,3.01663,-0.147932,-0.0124779,-0.021944, 3.12775
1.61479e+09,15.7431,3.0315,-0.144695,-0.0135204,-0.0113654, 3.13627
1.61479e+09,15.2111,3.03905,-0.140483,-0.0119116,-0.0228622, -3.13555
1.61479e+09,14.6723,3.0362,-0.129752,-0.0124878,-0.0237302, -3.12592
1.61479e+09,14.1193,3.03505,-0.124798,-0.0141249,-0.0144705, -3.12575
1.61479e+09,13.5879,3.03113,-0.12013,-0.0125817,-0.0260454, -3.13089
1.61479e+09,13.0429,3.03978,-0.11209,-0.014451,-0.0230819, -3.13483
1.61479e+09,12.4945,3.04405,-0.106958,-0.0135753,-0.0104831, 3.14069
1.61479e+09,11.9435,3.06099,-0.103118,-0.00734743,-0.00715322, 3.13564
1.61479e+09,11.4011,3.08511,-0.106893,-0.00491314,-0.00965498, 3.07353
1.61479e+09,10.8669,3.14302,-0.104511,-0.0106339,-0.0101081, 3.01138
1.61479e+09,10.3361,3.23031,-0.0982674,-0.013478,-0.0146813, 2.97443
1.61479e+09,9.8158,3.33849,-0.0940833,-0.0149031,-0.0230778, 2.95705
1.61479e+09,9.2931,3.44381,-0.0821242,-0.0152072,-0.0297235, 2.94374
1.61479e+09,8.66784,3.58276,-0.070173,-0.0115881,-0.0276702, 2.93474
1.61479e+09,8.10991,3.71689,-0.0605403,-0.00911427,-0.0288708, 2.91995
1.61479e+09,7.53985,3.85348,-0.0527716,-0.0169423,-0.0194134, 2.90303
1.61479e+09,6.9755,3.98955,-0.0454305,-0.0201771,-0.0189457, 2.9206
1.61479e+09,6.41138,4.1015,-0.0408735,-0.0196997,-0.0193789, 2.99857
1.61479e+09,5.84075,4.17393,-0.0322707,-0.0173777,-0.0270838, 3.06083
1.61479e+09,5.25862,4.22539,-0.0253496,-0.0166037,-0.0193409, -3.13296
1.61479e+09,4.97833,4.18382,-0.0143131,-0.0189241,-0.0179511, -2.83418
1.61479e+09,4.45515,3.98967,-0.00450717,-0.0224169,-0.0221075, -2.60943
1.61479e+09,4.22863,3.79362,-0.0162891,-0.0203609,-0.0191536, -2.33361
1.61479e+09,4.12309,3.68911,-0.00111929,-0.0257727,-0.00500219, -2.11261
1.61479e+09,4.04421,3.5548,-0.00742711,-0.0213162,0.00146209, -1.89937
1.61479e+09,3.98403,3.26632,-0.0105967,-0.0161375,0.00430024, -1.60735
1.61479e+09,4.00196,2.98051,-0.0165685,-0.0114319,0.0032645, -1.21561
1.61479e+09,4.06041,2.83911,-0.01463,-0.0125337,0.00231277, -1.01087
1.61479e+09,4.45145,2.3894,-0.0266138,-0.0121328,0.00564393, -0.73776
1.61479e+09,4.68742,2.21639,-0.0272487,-0.0105539,0.00935973, -0.515271
1.61479e+09,5.20494,1.9649,-0.0441595,-0.00709464,0.00316727, -0.283198
1.61479e+09,5.79129,1.86394,-0.0493735,-0.00744417,0.00484947, -0.108255
1.61479e+09,6.36831,1.79797,-0.0600041,-0.00428979,0.00578236, -0.102976
1.61479e+09,6.92598,1.72412,-0.0636177,-0.00224973,-0.00301952, -0.123958
1.61479e+09,7.50091,1.64349,-0.0694513,-0.00336541,0.00169853, -0.147953
1.61479e+09,8.07644,1.5388,-0.0778253,-0.0025046,0.008408, -0.165213
1.61479e+09,8.63864,1.44578,-0.0882231,-0.00547168,0.00502153, -0.107642
1.61479e+09,9.21606,1.38748,-0.0930651,-0.00579959,0.00318974, -0.0760887
1.61479e+09,9.79285,1.33674,-0.102574,-0.00571234,0.0070275, -0.0642463
1.61479e+09,10.3495,1.29514,-0.112782,-0.00289324,-0.00129828, 0.047031
1.61479e+09,10.9355,1.33608,-0.112258,0.00211997,-0.00192874, 0.0826684
1.61479e+09,11.5106,1.35189,-0.117174,-0.000443952,0.00278791, -0.0150186
1.61479e+09,12.0927,1.3155,-0.121201,-0.00251681,0.00150252, -0.0552632
1.61479e+09,12.666,1.27646,-0.129541,0.00248725,0.000960726, -0.0472865
1.61479e+09,13.2444,1.24222,-0.137103,0.00745669,0.00113646, -0.00156465
1.61479e+09,13.8212,1.25712,-0.149188,0.00567759,0.00239518, 0.0396866
1.61479e+09,14.4194,1.28091,-0.152712,0.006524,0.00436816, 0.0497786
1.61479e+09,15.0579,1.29155,-0.153117,0.00783306,-0.00160232, 0.0435524
1.61479e+09,15.6931,1.31306,-0.159715,0.0019688,-0.00178772, 0.0258592
1.61479e+09,16.3406,1.3068,-0.173096,0.00508003,0.00601637, -0.00902861
1.61479e+09,16.9816,1.27988,-0.180922,0.00416234,0.0115276, -0.0294907
1.61479e+09,17.615,1.25899,-0.200895,0.00463801,0.0116737, 0.0154869
1.61479e+09,18.2443,1.27038,-0.207852,-0.000893787,0.000128059, 0.0367891
1.61479e+09,18.8838,1.29129,-0.213691,-0.00211594,-0.000908683, 0.0383187
1.61479e+09,19.5192,1.27619,-0.217096,-0.00110418,0.00196366, -0.0621628
1.61479e+09,20.1568,1.23671,-0.216281,0.000141793,0.001627, -0.0120355
1.61479e+09,20.779,1.27904,-0.224682,0.00487706,-0.00176227, 0.109036
1.61479e+09,21.4162,1.32323,-0.231358,0.00176757,0.00208348, 0.0554712
1.61479e+09,22.0637,1.33874,-0.235232,0.00179782,0.00481922, 0.0498757
1.61479e+09,22.6978,1.33538,-0.252383,-0.00340079,0.0133699, -0.00840267
1.61479e+09,23.3364,1.32553,-0.258255,-0.00262514,0.00618954, 0.00620135
1.61479e+09,23.9576,1.34156,-0.259888,-0.00178606,-0.00508957, 0.0657286
1.61479e+09,24.6023,1.38796,-0.260049,-0.0016758,-0.00589744, 0.0972352
1.61479e+09,25.1263,1.43309,-0.278777,0.000193993,0.0490746, 0.111845
1.61479e+09,25.8063,1.49096,-0.316626,0.00339445,0.0932124, 0.107605
1.61479e+09,26.3277,1.54916,-0.328741,0.000936275,-0.012536, 0.100313
1.61479e+09,26.954,1.61557,-0.330423,-0.0112203,-0.0213615, 0.105647
1.61479e+09,27.5833,1.67182,-0.332335,-0.0102286,-0.0160005, 0.103842
1.61479e+09,28.2043,1.7208,-0.32749,-0.00652801,-0.0292636, 0.0965058
1.61479e+09,28.7895,1.75974,-0.277599,0.00270325,-0.0668689, 0.13459
1.61479e+09,29.3917,1.90667,-0.244002,-0.00641092,-0.0678172, 0.377593
1.61479e+09,29.9667,2.22552,-0.216686,-0.012767,-0.0234929, 0.6238
1.61479e+09,30.4829,2.65947,-0.218353,-0.0132189,0.0273818, 0.756393
1.61479e+09,30.9322,3.085,-0.257116,-0.0188066,0.0701269, 0.766926
1.61479e+09,31.3569,3.46707,-0.304935,-0.00163292,0.0898829, 0.768483
1.61479e+09,31.7572,3.85937,-0.356002,-0.0103951,0.106128, 0.7762
1.61479e+09,32.1518,4.23807,-0.417751,-0.00956561,0.102843, 0.778631
1.61479e+09,32.5667,4.63818,-0.495732,-0.00900223,0.1267, 0.780431
1.61479e+09,32.9554,5.02618,-0.561327,-0.0318783,0.132592, 0.768467
1.61479e+09,33.3464,5.38704,-0.638654,-0.0361397,0.124768, 0.719958
1.61479e+09,33.783,5.75193,-0.719314,-0.0446386,0.136743, 0.686404
1.61479e+09,34.2178,6.09313,-0.800756,-0.0523261,0.13775, 0.66484
1.61479e+09,34.6324,6.39976,-0.864183,-0.0492862,0.102083, 0.643965
1.61479e+09,35.1018,6.69904,-0.918476,0.000579761,0.103337, 0.64695
1.61479e+09,35.5372,7.09037,-0.984194,-0.072775,0.129346, 0.643318
1.61479e+09,36.0301,7.45838,-1.05116,-0.0754405,0.0606903, 0.629587
1.61479e+09,36.5035,7.73245,-1.0782,0.00429049,0.0771821, 0.686826
1.61479e+09,36.9113,8.07269,-1.11114,0.0222408,0.0406118, 0.743362
1.61479e+09,37.2999,8.42827,-1.12429,0.0282795,0.018962, 0.76219
1.61479e+09,37.722,8.81939,-1.13507,0.0159774,0.0309633, 0.753384
1.61479e+09,38.1778,9.18636,-1.15608,-0.00407027,0.0221408, 0.533335
1.61479e+09,38.7117,9.45936,-1.17697,-0.00691861,0.0275724, 0.452237
1.61479e+09,39.2473,9.71497,-1.20015,-0.0113193,0.0309368, 0.504281
1.61479e+09,39.7537,10.0236,-1.22115,-0.0224745,0.0298822, 0.539286
1.61479e+09,40.2103,10.3431,-1.23415,-0.00406682,-0.00290353, 0.724894
1.61479e+09,40.6398,10.7598,-1.24468,0.00749942,0.0116301, 0.872242
1.61479e+09,40.9733,11.2725,-1.25756,0.0123387,0.0227004, 1.13808
1.61479e+09,41.1553,11.815,-1.2656,0.0213099,-0.00331069, 1.38015
1.61479e+09,41.1917,12.2364,-1.26084,0.0236905,-0.0148196, 1.68356
1.61479e+09,41.0844,12.6855,-1.26208,0.0243199,-0.0172856, 1.89944
1.61479e+09,40.8401,13.2428,-1.26,0.0252665,-0.00557621, 2.12719
1.61479e+09,40.4664,13.7071,-1.25786,0.0168731,-0.0242396, 2.37552
1.61479e+09,40.2635,13.8889,-1.24718,0.0194446,-0.0372097, 2.62332
1.61479e+09,39.715,14.1293,-1.22897,0.0194486,-0.0364498, 2.78834
1.61479e+09,39.222,14.3162,-1.21552,0.0198604,-0.0317355, 2.78902
1.61479e+09,38.6733,14.5058,-1.19841,0.0130357,-0.0424618, 2.96488
1.61479e+09,38.4472,14.5072,-1.18254,0.00109474,-0.0461208, -3.00948
1.61479e+09,37.898,14.3566,-1.1657,-0.0079677,-0.0471538, -2.84659
1.61479e+09,37.5842,14.3085,-1.1568,0.00205824,-0.0434352, -3.06625
1.61479e+09,37.0725,14.3045,-1.13269,0.00621983,-0.0550838, 3.10285
1.61479e+09,37.2309,13.9118,-1.13781,5.33252e-05,0.00209963, 3.14158
1.61479e+09,37.0443,14.3859,-1.13583,0.00352415,-0.0495339, -3.1285
1.61479e+09,36.5428,14.3748,-1.10848,-0.00323215,-0.0590585, -3.08808
1.61479e+09,36.4216,14.3453,-1.10461,-0.0158311,-0.069528, -2.84248
1.61479e+09,36.3174,14.2831,-1.10218,-0.0366348,-0.0516388, -2.5205
1.61479e+09,36.2804,14.2521,-1.09389,-0.0467147,-0.0418493, -2.25351
1.61479e+09,35.9906,13.8174,-1.07987,-0.0483208,-0.0350222, -2.14452
1.61479e+09,35.7198,13.3961,-1.06777,-0.0475144,-0.0356197, -2.10633
1.61479e+09,35.3977,12.8873,-1.0533,-0.0543605,-0.0334879, -2.16628
1.61479e+09,35.0527,12.4115,-1.02773,-0.059992,-0.0688328, -2.23028
1.61479e+09,34.7394,12.0189,-0.990045,-0.0617211,-0.0802221, -2.25667
1.61479e+09,34.4041,11.607,-0.975709,-0.0750183,-0.06761, -2.25872
1.61479e+09,34.031,11.1735,-0.942854,-0.061267,-0.0473614, -2.24963
1.61479e+09,33.6197,10.6899,-0.905981,-0.0502435,-0.0614844, -2.24882
1.61479e+09,33.1988,10.1748,-0.862087,-0.0591021,-0.0456349, -2.26342
1.61479e+09,32.7726,9.67548,-0.841835,-0.0569572,-0.0575989, -2.27131
1.61479e+09,32.4048,9.27383,-0.815859,-0.0475845,-0.0449622, -2.27453
1.61479e+09,32.0494,8.87393,-0.797202,-0.03909,-0.0452874, -2.28009
1.61479e+09,31.698,8.48863,-0.772851,-0.0231729,-0.0677781, -2.28047
1.61479e+09,31.3398,8.09037,-0.74434,-0.0148557,-0.0656089, -2.28048
1.61479e+09,30.9787,7.70672,-0.707272,-0.00732244,-0.0813183, -2.28903
1.61479e+09,30.6277,7.33082,-0.665176,0.00692614,-0.110115, -2.29493
1.61479e+09,30.2394,6.93684,-0.611791,0.0281127,-0.0653749, -2.30966
1.61479e+09,29.8143,6.51299,-0.529228,0.045164,-0.174279, -2.32708
1.61479e+09,29.4459,6.07902,-0.444028,0.0122564,-0.138247, -2.22994
1.61479e+09,29.098,5.61364,-0.387135,0.00502317,-0.0929631, -2.17613
1.61479e+09,28.7539,5.19361,-0.358888,0.0400045,-0.061541, -2.19232
1.61479e+09,28.4104,4.7898,-0.340238,0.0603689,-0.0535371, -2.29204
1.61479e+09,28.0413,4.37551,-0.33714,0.0204674,-0.0248494, -2.40429
1.61479e+09,27.5818,4.0669,-0.326521,0.0179987,-0.00210462, -2.58268
1.61479e+09,27.0126,3.72452,-0.331146,-0.0115688,-0.0171809, -2.65421
1.61479e+09,26.4276,3.45799,-0.31283,-0.0272807,-0.0214084, -2.7693
1.61479e+09,25.9379,3.28774,-0.312553,-0.0273958,-0.0117636, -2.81111
1.61479e+09,25.2969,3.14519,-0.275557,-0.0236814,-0.0377986, -2.96525
1.61479e+09,24.7905,3.08361,-0.242489,-0.0277004,-0.031439, -3.0222
1.61479e+09,24.2429,3.03705,-0.242344,-0.0169005,-0.0155236, -3.03303
1.61479e+09,23.7314,2.9888,-0.224451,-0.0140887,-0.0142299, -3.04481
1.61479e+09,23.2079,2.95084,-0.233047,-0.0167393,-0.0189486, -3.05493
1.61479e+09,22.6919,2.95398,-0.225718,-0.0130098,-0.020002, 3.1215
1.61479e+09,22.1833,2.97644,-0.222165,-0.0103625,-0.0218582, 3.11676
1.61479e+09,21.6684,2.99338,-0.214992,-0.012317,-0.0215276, 3.14048
1.61479e+09,21.1477,2.99198,-0.206822,-0.0112517,-0.0215747, -3.11787
1.61479e+09,20.622,2.98668,-0.19976,-0.0114445,-0.0170153, -3.10732
1.61479e+09,20.0917,2.96849,-0.192785,-0.00999021,-0.00991353, -3.10603
1.61479e+09,19.5801,2.96454,-0.192436,-0.0136793,-0.0158952, -3.11488
1.61479e+09,19.0676,2.95551,-0.186268,-0.017909,-0.0201422, -3.12361
1.61479e+09,18.5394,2.95712,-0.181646,-0.0147806,-0.0207899, -3.13142
1.61479e+09,17.9846,2.95831,-0.169662,-0.0152431,-0.0116205, -3.13723
1.61479e+09,17.445,2.9693,-0.179041,-0.0156165,-0.0223411, 3.13823
1.61479e+09,16.918,2.97786,-0.158597,-0.0122749,-0.0253586, 3.13251
1.61479e+09,16.3654,3.00288,-0.151292,-0.0106225,-0.0208788, 3.12606
1.61479e+09,15.8118,3.00661,-0.14901,-0.0140724,-0.00973962, -3.11821
1.61479e+09,15.2714,3.00085,-0.146111,-0.0110206,-0.0235153, -3.11812
1.61479e+09,14.7393,3.00234,-0.131306,-0.0106222,-0.0208683, -3.13295
1.61479e+09,14.1837,3.00491,-0.134677,-0.0132493,-0.0132325, -3.13781
1.61479e+09,13.65,3.01424,-0.126847,-0.00961641,-0.0215297, -3.1342
1.61479e+09,13.1029,3.01726,-0.111233,-0.0136018,-0.0210203, -3.13425
1.61479e+09,12.5573,3.02872,-0.114157,-0.013519,-0.0128129, -3.13784
1.61479e+09,12.0082,3.03823,-0.112967,-0.0054725,-0.00517892, 3.14089
1.61479e+09,11.4659,3.06701,-0.114857,-0.00356582,-0.00984623, 3.0433
1.61479e+09,10.9295,3.1402,-0.115182,-0.00831215,-0.0113857, 2.98748
1.61479e+09,10.3998,3.23494,-0.102551,-0.0128846,-0.0126739, 2.97982
1.61479e+09,9.87391,3.32888,-0.099503,-0.0144645,-0.0211369, 2.97177
1.61479e+09,9.36068,3.43049,-0.0909409,-0.0140597,-0.0265538, 2.95989
1.61479e+09,8.72671,3.56138,-0.0816419,-0.0121793,-0.0266872, 2.9355
1.61479e+09,8.16948,3.69692,-0.0619443,-0.0107826,-0.0273758, 2.9171
1.61479e+09,7.60106,3.83264,-0.0531263,-0.0130678,-0.0148772, 2.90571
