#timestamp, tx, ty, tz, r, p, y
1.61479e+09,21.9756,2.66556,-0.240828,0.00284489,0.00675994, 0.0574149
1.61479e+09,22.5388,2.68437,-0.254118,0.00758393,0.00439805, 0.0500108
1.61479e+09,23.1129,2.70527,-0.26245,0.00723144,0.00157443, 0.0458008
1.61479e+09,23.6796,2.72246,-0.266417,0.00543329,0.00367256, 0.0403176
1.61479e+09,24.2605,2.73074,-0.272021,0.00887673,0.000743846, 0.0335461
1.61479e+09,24.8494,2.74932,-0.277088,0.0065429,0.00767403, 0.0651389
1.61479e+09,25.439,2.79946,-0.304866,0.0168296,0.017445, 0.181514
1.61479e+09,25.9574,2.9295,-0.341196,0.0323957,0.00221442, 0.371704
1.61479e+09,26.4743,3.20531,-0.341872,0.0170704,0.00359713, 0.550087
1.61479e+09,26.9121,3.58329,-0.34932,0.0133232,0.00668285, 0.817085
1.61479e+09,27.228,4.05289,-0.36063,0.00466258,-0.0159484, 1.03033
1.61479e+09,27.5263,4.5178,-0.349811,0.0187779,-0.00833682, 1.09909
1.61479e+09,27.8016,5.06001,-0.35927,0.0210109,0.0313817, 1.11865
1.61479e+09,28.0842,5.57813,-0.384831,0.0263032,0.0475377, 1.05194
1.61479e+09,28.4017,6.05811,-0.421045,0.0201939,0.0531137, 0.954623
1.61479e+09,28.8067,6.54383,-0.474395,0.0285034,0.10875, 0.894956
1.61479e+09,29.2009,7.00153,-0.542334,0.0244987,0.147227, 0.852966
1.61479e+09,29.5568,7.39703,-0.621293,0.0386822,0.122503, 0.867021
1.61479e+09,29.8918,7.76962,-0.660894,0.0283421,0.0517895, 0.890536
1.61479e+09,30.2581,8.21545,-0.713444,0.0392315,0.0783, 0.90631
1.61479e+09,30.5828,8.62986,-0.747678,0.0363516,0.052857, 0.909073
1.61479e+09,30.9257,9.0411,-0.769832,0.0326054,0.0449617, 0.882699
1.61479e+09,31.275,9.44301,-0.786156,0.0316117,0.0306518, 0.86371
1.61479e+09,31.6357,9.8475,-0.810724,0.0282086,0.0252619, 0.848265
1.61479e+09,32.0191,10.2623,-0.827324,0.0218852,0.035835, 0.838427
1.61479e+09,32.3909,10.6589,-0.853103,0.0229751,0.03325, 0.823842
1.61479e+09,32.7902,11.0432,-0.880832,0.0221652,0.042415, 0.768815
1.61479e+09,33.2127,11.3965,-0.912475,0.0330315,0.0426934, 0.69892
1.61479e+09,33.652,11.6952,-0.946747,0.0289911,0.0550047, 0.46391
1.61479e+09,34.1894,11.8791,-0.981127,0.0213803,0.0772181, 0.273322
1.61479e+09,34.7341,11.985,-1.0175,-0.0187058,0.0807144, 0.046569
1.61479e+09,35.2751,11.982,-1.06445,-0.0470679,0.0748277, -0.0613812
1.61479e+09,35.814,11.916,-1.09972,-0.0390711,0.0485345, -0.110627
1.61479e+09,36.3632,11.8327,-1.13381,-0.0161182,0.0497015, -0.0750848
1.61479e+09,36.9074,11.7946,-1.15513,-0.0160935,0.0467319, -0.0569857
1.61479e+09,37.4448,11.7572,-1.17561,-0.00497228,0.0262345, -0.0466466
1.61479e+09,37.996,11.7223,-1.19741,-0.00457354,0.0325178, -0.0436129
1.61479e+09,38.5459,11.7021,-1.21687,-0.0139609,0.0283885, -0.0469775
1.61479e+09,39.0827,11.6658,-1.23258,-0.0124637,0.0271384, -0.0461923
1.61479e+09,39.6079,11.6229,-1.24955,-0.00679474,0.00792834, -0.0541923
1.61479e+09,40.1692,11.5929,-1.2605,-0.00753948,0.0112479, -0.0538058
1.61479e+09,40.7628,11.5594,-1.27821,-0.0138825,0.0264704, -0.0591283
1.61479e+09,41.3233,11.5146,-1.29148,-0.013467,0.0197215, -0.0572285
1.61479e+09,41.8734,11.4877,-1.30311,-0.0236486,-0.00228846, -0.0654244
1.61479e+09,42.4679,11.4171,-1.31332,-0.0213688,0.00966701, -0.115505
1.61479e+09,43.0342,11.3069,-1.32261,0.000719858,0.0221629, -0.170058
1.61479e+09,43.5832,11.16,-1.33205,0.000591673,0.00589024, -0.265275
1.61479e+09,44.1258,11.0059,-1.34407,-0.00982775,0.00585584, -0.30597
1.61479e+09,44.6252,10.8371,-1.32889,-0.0270938,-0.0267136, -0.357829
1.61479e+09,45.1674,10.6218,-1.33488,-0.0440232,-0.00326344, -0.416357
1.61479e+09,45.6767,10.3654,-1.3368,-0.048365,-0.0063845, -0.518185
1.61479e+09,46.1629,10.0445,-1.33952,-0.0523029,-0.0044184, -0.627094
1.61479e+09,46.5962,9.71262,-1.33172,-0.0730052,-0.0278869, -0.682621
1.61479e+09,47.0167,9.33551,-1.31287,-0.0753649,-0.0381079, -0.736964
1.61479e+09,47.4243,8.93278,-1.2993,-0.0646545,-0.0378264, -0.770873
1.61479e+09,47.8222,8.54535,-1.28206,-0.0721085,-0.0488576, -0.785581
1.61479e+09,48.2096,8.14138,-1.25186,-0.0704941,-0.0561959, -0.802021
1.61479e+09,37.511,14.0968,-1.18844,0.00811251,0.000970808, -3.09878
1.61479e+09,37.0011,14.1055,-1.15729,0.00269418,-0.0147171, -3.11201
1.61479e+09,36.4803,14.0936,-1.12771,-0.0126466,-0.039912, -2.8786
1.61479e+09,36.3348,14.0524,-1.1252,-0.0241726,-0.0367666, -2.58328
1.61479e+09,36.2924,14.0141,-1.10935,-0.0311362,-0.0329755, -2.35575
1.61479e+09,36.097,13.7616,-1.10949,-0.0327539,-0.0273851, -2.15024
1.61479e+09,35.7729,13.2981,-1.08682,-0.0359744,-0.0275249, -2.09438
1.61479e+09,35.4572,12.85,-1.06419,-0.0468453,-0.0245169, -2.14994
1.61479e+09,35.0682,12.4828,-1.06368,-0.0533803,-0.0610727, -2.22957
1.61479e+09,34.7644,12.0645,-1.02068,-0.0602972,-0.0866274, -2.2527
1.61479e+09,34.4353,11.644,-0.99416,-0.0753621,-0.0661328, -2.26739
1.61479e+09,34.058,11.2154,-0.966219,-0.0644034,-0.0467324, -2.25688
1.61479e+09,33.656,10.744,-0.932265,-0.0514982,-0.0692221, -2.25368
1.61479e+09,33.2363,10.2385,-0.896625,-0.0584396,-0.0526815, -2.26269
1.61479e+09,32.8052,9.74498,-0.864513,-0.0550709,-0.0556627, -2.2712
1.61479e+09,32.4466,9.33799,-0.848091,-0.0485408,-0.0417926, -2.27282
1.61479e+09,32.09,8.94345,-0.830391,-0.0410572,-0.0477653, -2.2793
1.61479e+09,31.7282,8.55629,-0.805148,-0.0250185,-0.0625268, -2.28408
1.61479e+09,31.3751,8.16282,-0.776824,-0.0167806,-0.0695461, -2.2863
1.61479e+09,31.0135,7.77469,-0.744107,-0.00827403,-0.0772364, -2.29118
1.61479e+09,30.6678,7.40224,-0.697932,0.00114102,-0.106825, -2.29659
1.61479e+09,30.273,6.99811,-0.659627,0.020477,-0.0734606, -2.31166
1.61479e+09,29.8356,6.57804,-0.577563,0.0474381,-0.157948, -2.33257
1.61479e+09,29.485,6.19129,-0.495764,0.0295029,-0.161146, -2.26809
1.61479e+09,29.1256,5.72007,-0.42909,0.00667864,-0.103556, -2.1909
1.61479e+09,28.7811,5.29176,-0.387238,0.0335622,-0.0778342, -2.20451
1.61479e+09,28.4251,4.89407,-0.370789,0.0583825,-0.0576143, -2.28855
1.61479e+09,28.0612,4.48189,-0.358231,0.0181169,-0.0430946, -2.36742
1.61479e+09,27.6076,4.14942,-0.353641,0.0157715,-0.00392779, -2.56646
1.61479e+09,27.0348,3.80944,-0.341623,-0.0143693,-0.0153618, -2.64161
1.61479e+09,26.4543,3.52878,-0.324924,-0.0293845,-0.0279057, -2.79089
1.61479e+09,25.9719,3.37439,-0.318712,-0.0317419,-0.019653, -2.82181
1.61479e+09,25.3297,3.22948,-0.290109,-0.0281254,-0.0429699, -2.94333
1.61479e+09,24.8205,3.15886,-0.271725,-0.0294914,-0.0428628, -3.00184
1.61479e+09,24.2834,3.10066,-0.262724,-0.012907,-0.0155562, -3.02232
1.61479e+09,23.7612,3.05306,-0.252776,-0.0154946,-0.0165838, -3.03385
1.61479e+09,23.244,3.00658,-0.249158,-0.016629,-0.0177341, -3.0451
1.61479e+09,22.7264,2.9808,-0.246299,-0.0150315,-0.0219337, -3.08461
1.61479e+09,22.2167,2.96613,-0.236623,-0.0122476,-0.0227228, -3.1067
1.61479e+09,21.6964,2.95815,-0.226881,-0.0119774,-0.0219964, -3.12287
1.61479e+09,21.1791,2.95312,-0.223064,-0.00925827,-0.0217992, -3.12983
1.61479e+09,20.6547,2.9609,-0.218172,-0.0103769,-0.0159203, -3.12892
1.61479e+09,20.1362,2.96298,-0.213686,-0.00981157,-0.0125255, -3.1237
1.61479e+09,19.6163,2.9592,-0.206943,-0.0113039,-0.0165214, -3.12171
1.61479e+09,19.1012,2.95676,-0.199882,-0.016216,-0.0212277, -3.12485
1.61479e+09,18.5681,2.96006,-0.198528,-0.0157325,-0.0219325, -3.13073
1.61479e+09,18.0194,2.96729,-0.191398,-0.016296,-0.013444, -3.13488
1.61479e+09,17.4739,2.97563,-0.189801,-0.0154574,-0.0170249, 3.14042
1.61479e+09,16.9431,2.98197,-0.175428,-0.0136989,-0.0286642, 3.13523
1.61479e+09,16.392,3.00595,-0.166886,-0.013524,-0.0247127, 3.12933
1.61479e+09,15.8384,3.01509,-0.162761,-0.0129808,-0.0124081, 3.13535
1.61479e+09,15.3106,3.02526,-0.155381,-0.0127863,-0.0273496, -3.1412
1.61479e+09,14.7632,3.02702,-0.146793,-0.0124579,-0.0225687, -3.12653
1.61479e+09,14.2136,3.02593,-0.13773,-0.0112567,-0.0153637, -3.12388
1.61479e+09,13.6818,3.02391,-0.135509,-0.0105579,-0.024402, -3.12868
1.61479e+09,13.1378,3.02099,-0.12501,-0.0143124,-0.0255928, -3.13433
1.61479e+09,12.5885,3.03615,-0.11726,-0.0121697,-0.0146036, -3.14025
1.61479e+09,12.0368,3.0497,-0.119985,-0.00614012,-0.00809327, 3.136
1.61479e+09,11.4843,3.06849,-0.114068,-0.00504894,-0.00902843, 3.10093
1.61479e+09,10.9557,3.12365,-0.111562,-0.00724713,-0.00830234, 3.02321
1.61479e+09,10.4261,3.21077,-0.116366,-0.011112,-0.0144196, 2.97932
1.61479e+09,9.89975,3.30552,-0.105975,-0.0155408,-0.0227803, 2.95976
1.61479e+09,9.37877,3.41992,-0.094462,-0.0132263,-0.0279797, 2.94602
1.61479e+09,8.74646,3.55338,-0.0786001,-0.0110113,-0.0291345, 2.93712
1.61479e+09,8.17923,3.69293,-0.0713946,-0.00793774,-0.0275724, 2.9212
1.61479e+09,7.61009,3.82794,-0.0576854,-0.013066,-0.0178255, 2.90383
1.61479e+09,7.04931,3.96724,-0.0536178,-0.0181936,-0.018914, 2.90255
1.61479e+09,6.48632,4.08567,-0.0441028,-0.0200037,-0.0188298, 2.98774
1.61479e+09,5.91201,4.15658,-0.0404334,-0.0190092,-0.0290328, 3.05621
1.61479e+09,5.33124,4.21343,-0.0314195,-0.0149522,-0.0200606, 3.09461
1.61479e+09,5.05456,4.19407,-0.0255074,-0.0164675,-0.0154339, -2.87379
1.61479e+09,4.52052,4.00718,-0.0175917,-0.0197524,-0.0291568, -2.68785
1.61479e+09,4.2849,3.84732,-0.00843967,-0.0239907,-0.0146291, -2.41512
1.61479e+09,4.08473,3.60825,-0.0123787,-0.0229001,-0.00245823, -2.00765
1.61479e+09,3.99135,3.32217,-0.0107904,-0.021431,0.00548431, -1.71416
1.61479e+09,3.97839,3.18579,-0.0206325,-0.0133827,-0.000167898, -1.50755
1.61479e+09,4.03158,2.89483,-0.0211412,-0.0109062,-0.000894931, -1.10918
1.61479e+09,4.09677,2.76963,-0.0241303,-0.0137283,0.00171318, -0.899777
1.61479e+09,4.50525,2.33337,-0.0314251,-0.0183045,0.00833814, -0.662066
1.61479e+09,5.01331,2.03777,-0.044447,-0.00980166,0.00730581, -0.441517
1.61479e+09,5.28248,1.92833,-0.0464504,-0.0093521,0.00593334, -0.205419
1.61479e+09,5.86872,1.84365,-0.0573676,-0.00788415,0.00748412, -0.104613
1.61479e+09,6.43614,1.78212,-0.0623444,-0.00467509,0.00564577, -0.104166
1.61479e+09,7.00141,1.70414,-0.0707259,-0.00307508,-0.00173812, -0.126007
1.61479e+09,7.57924,1.61819,-0.0770657,-0.0052706,0.00209349, -0.149239
1.61479e+09,8.14925,1.51797,-0.0845008,-0.00355904,0.00648895, -0.166312
1.61479e+09,8.71399,1.42976,-0.0943103,-0.00648626,0.00401974, -0.101114
1.61479e+09,9.29092,1.37155,-0.099108,-0.00541325,0.00817321, -0.0734759
1.61479e+09,9.87099,1.32334,-0.110893,-0.00736238,0.0110422, -0.063219
1.61479e+09,10.4247,1.28828,-0.115807,-0.00479369,-0.0023352, 0.063922
1.61479e+09,11.014,1.3281,-0.117443,0.000889499,-0.00112252, 0.079994
1.61479e+09,11.586,1.33588,-0.128449,-0.00118866,0.00211506, -0.0223704
1.61479e+09,12.1621,1.30047,-0.128138,-0.00217284,-1.26042e-05, -0.0570563
1.61479e+09,12.7449,1.25622,-0.140792,0.00178003,0.00370381, -0.0418165
1.61479e+09,13.32,1.23448,-0.142947,0.00688632,0.00153016, 0.00512147
1.61479e+09,13.8943,1.24628,-0.156446,0.00403303,0.00128402, 0.0420576
1.61479e+09,14.5059,1.26815,-0.159993,0.00370313,0.00558924, 0.0487111
1.61479e+09,15.1378,1.28462,-0.16816,0.00628431,0.00257565, 0.0430047
1.61479e+09,15.7748,1.29885,-0.179193,0.00164602,-0.000955034, 0.0230856
1.61479e+09,16.4222,1.28964,-0.183785,0.00193126,0.00448461, -0.0137646
1.61479e+09,17.0636,1.26061,-0.19101,0.00338956,0.0102434, -0.030728
1.61479e+09,17.6994,1.25114,-0.20628,0.00139734,0.00676668, 0.0205268
1.61479e+09,18.3334,1.26388,-0.213701,-0.00205296,0.000116206, 0.0377671
1.61479e+09,18.9743,1.27789,-0.222925,-0.00296295,0.000654395, 0.0388109
1.61479e+09,19.6056,1.262,-0.226592,-0.00306329,0.00191316, -0.0675254
1.61479e+09,20.2357,1.22651,-0.233936,-0.00100681,0.000989038, 0.0172797
1.61479e+09,20.8681,1.27677,-0.240858,0.0057221,0.00326726, 0.106266
1.61479e+09,21.5038,1.31429,-0.236327,0.00341219,0.000362358, 0.0532765
1.61479e+09,22.1537,1.32431,-0.252186,3.32949e-05,0.00735654, 0.0289794
1.61479e+09,22.7854,1.32534,-0.263028,-0.00476335,0.00687895, -0.0112085
1.61479e+09,23.4147,1.31818,-0.273034,-0.00610555,0.00568898, 0.00729027
1.61479e+09,24.0544,1.33372,-0.271933,-0.00392313,-0.00447287, 0.0717938
1.61479e+09,24.6869,1.37832,-0.274298,-0.00286191,-0.00330904, 0.100241
1.61479e+09,25.2062,1.42913,-0.292067,-0.00294738,0.0480881, 0.11352
1.61479e+09,25.7209,1.47592,-0.323054,0.00652854,0.0949895, 0.104857
1.61479e+09,26.2599,1.52172,-0.335635,-0.00392601,-0.000330412, 0.0986002
1.61479e+09,26.8834,1.5874,-0.337964,-0.00431427,-0.00507074, 0.108064
1.61479e+09,27.5079,1.64564,-0.341456,-0.0107667,-0.0195211, 0.106924
1.61479e+09,28.1395,1.69885,-0.337656,-0.00862128,-0.0235803, 0.0968882
1.61479e+09,28.715,1.73222,-0.300538,-0.000667246,-0.0615313, 0.103125
1.61479e+09,29.3164,1.86873,-0.254934,-0.0126319,-0.0636738, 0.35366
1.61479e+09,29.899,2.16843,-0.224951,-0.0144342,-0.0278647, 0.581238
1.61479e+09,30.4302,2.57761,-0.227948,-0.0136103,0.0181563, 0.748696
1.61479e+09,30.8861,3.01339,-0.263712,-0.0214456,0.0671993, 0.77029
1.61479e+09,31.3098,3.39575,-0.31666,-0.00464985,0.0876138, 0.767453
1.61479e+09,31.7101,3.79423,-0.373596,-0.0128786,0.106679, 0.77488
1.61479e+09,32.1078,4.16916,-0.430605,-0.0121109,0.0993721, 0.779787
1.61479e+09,32.5222,4.56865,-0.506077,-0.00899713,0.127345, 0.781292
1.61479e+09,32.913,4.9637,-0.579433,-0.0350887,0.139798, 0.768655
1.61479e+09,33.307,5.33199,-0.650872,-0.0409273,0.136736, 0.727901
1.61479e+09,33.7353,5.68662,-0.720853,-0.0446971,0.142939, 0.690592
1.61479e+09,34.1638,6.02821,-0.808613,-0.051638,0.14136, 0.667612
1.61479e+09,34.5802,6.34375,-0.879287,-0.052254,0.111422, 0.644476
1.61479e+09,35.0415,6.6348,-0.938343,-0.00688865,0.0931652, 0.645444
1.61479e+09,35.4763,7.01871,-0.991006,-0.0668096,0.123958, 0.644559
1.61479e+09,35.8955,7.32602,-1.05793,-0.0815641,0.0968599, 0.633975
1.61479e+09,36.3143,7.60326,-1.09546,-0.0416027,0.0565051, 0.664329
1.61479e+09,36.7435,7.90568,-1.12515,0.0109522,0.0363271, 0.721289
1.61479e+09,37.1585,8.26171,-1.14334,0.0296388,0.0204184, 0.763559
1.61479e+09,37.5595,8.6412,-1.15634,0.0267519,0.0163246, 0.760981
1.61479e+09,38.0015,9.04356,-1.17375,0.00778942,0.0250637, 0.677123
1.61479e+09,38.3843,9.26768,-1.18523,-0.00315297,0.0297119, 0.475142
1.61479e+09,38.9184,9.53218,-1.21013,-0.0133338,0.0338765, 0.452744
1.61479e+09,39.4402,9.80507,-1.22926,-0.015082,0.0261617, 0.534762
1.61479e+09,39.9489,10.1068,-1.24583,-0.0160295,0.0368449, 0.612789
1.61479e+09,40.3948,10.4682,-1.25599,0.00737435,0.0145711, 0.752833
1.61479e+09,40.7819,10.9001,-1.26917,0.00982152,0.0110846, 0.973249
1.61479e+09,41.0739,11.4425,-1.2821,0.0188673,0.0163225, 1.26742
1.61479e+09,41.1832,11.994,-1.28829,0.0221793,-0.0107265, 1.53076
1.61479e+09,41.1491,12.4388,-1.28168,0.0191767,-0.0187341, 1.79134
1.61479e+09,41.0136,12.8723,-1.28267,0.0252209,-0.0128066, 1.99724
1.61479e+09,40.8112,13.2703,-1.28161,0.027543,-0.0136823, 2.20578
1.61479e+09,40.4172,13.7171,-1.27715,0.0141155,-0.0226399, 2.4196
1.61479e+09,40.2029,13.8885,-1.27281,0.0192459,-0.0288712, 2.70149
1.61479e+09,39.6593,14.1108,-1.25814,0.0202879,-0.0389496, 2.78728
1.61479e+09,39.1671,14.2975,-1.23987,0.0197994,-0.028815, 2.78864
1.61479e+09,38.626,14.471,-1.22399,0.0143777,-0.0426904, 3.02347
1.61479e+09,38.4086,14.4755,-1.22242,0.00537492,-0.0471668, -2.9284
1.61479e+09,37.8501,14.3028,-1.19264,-0.0062259,-0.0488058, -2.86922
1.61479e+09,37.5342,14.2694,-1.18091,0.00304549,-0.043699, -3.08091
1.61479e+09,36.9605,14.2788,-1.15814,0.0140308,-0.045916, 3.07223
1.61479e+09,37.6254,14.0535,-1.17956,-4.39235e-05,0.00158208, 3.13757
1.61479e+09,37.0594,14.3586,-1.15573,0.00623714,-0.0475074, -3.12884
1.61479e+09,36.5496,14.3533,-1.13227,-0.000633162,-0.0576605, -3.0883
1.61479e+09,36.4312,14.3129,-1.12743,-0.0123529,-0.0690808, -2.84331
1.61479e+09,36.3298,14.2556,-1.12137,-0.0330662,-0.0518838, -2.52125
1.61479e+09,36.2971,14.2161,-1.12359,-0.0423681,-0.0428635, -2.25383
1.61479e+09,36.0025,13.7836,-1.10793,-0.0443571,-0.0362062, -2.14481
1.61479e+09,35.6786,13.2806,-1.09045,-0.0422897,-0.037186, -2.11748
1.61479e+09,35.406,12.8545,-1.08172,-0.0504569,-0.0337074, -2.16674
1.61479e+09,35.0619,12.3823,-1.05774,-0.0558368,-0.0682511, -2.23093
1.61479e+09,34.742,11.9934,-1.02035,-0.0581304,-0.0800452, -2.2577
1.61479e+09,34.4099,11.5812,-1.00438,-0.0715584,-0.0671894, -2.25951
1.61479e+09,34.0358,11.1528,-0.970143,-0.0579221,-0.0468237, -2.25024
1.61479e+09,33.6283,10.6671,-0.939228,-0.0467598,-0.0601612, -2.24912
1.61479e+09,33.2069,10.1501,-0.89318,-0.0552696,-0.0451709, -2.26345
1.61479e+09,32.7764,9.6539,-0.868816,-0.0534911,-0.0576542, -2.27135
1.61479e+09,32.4122,9.25137,-0.847239,-0.0438797,-0.0444906, -2.27436
1.61479e+09,32.0557,8.85139,-0.831658,-0.0352605,-0.0448491, -2.27998
1.61479e+09,31.7013,8.46769,-0.801965,-0.0200043,-0.0672848, -2.28086
1.61479e+09,31.3408,8.07139,-0.771364,-0.0120206,-0.06508, -2.28088
1.61479e+09,30.9823,7.6864,-0.738109,-0.00415914,-0.0805965, -2.28969
1.61479e+09,30.6346,7.3101,-0.69387,0.0110529,-0.109838, -2.29548
1.61479e+09,30.2389,6.91515,-0.643013,0.0313525,-0.065031, -2.31015
1.61479e+09,29.8158,6.49072,-0.559242,0.0492863,-0.174179, -2.32763
1.61479e+09,29.4499,6.06001,-0.468908,0.0156808,-0.13832, -2.23052
1.61479e+09,29.099,5.59598,-0.412576,0.00797269,-0.0931645, -2.17634
1.61479e+09,28.7551,5.17545,-0.383367,0.042907,-0.0617762, -2.19252
1.61479e+09,28.4095,4.77058,-0.363837,0.0637016,-0.0541899, -2.29219
1.61479e+09,28.0415,4.35421,-0.359469,0.0235273,-0.0249444, -2.40421
1.61479e+09,27.5833,4.04964,-0.349495,0.0205819,-0.001564, -2.58262
1.61479e+09,27.1564,3.78846,-0.361852,-0.00523409,-0.0125315, -2.64259
1.61479e+09,26.5918,3.50576,-0.336742,-0.0169722,-0.0351152, -2.74358
1.61479e+09,26.1151,3.32847,-0.325028,-0.0187625,-0.0301147, -2.79841
1.61479e+09,25.5071,3.1665,-0.307782,-0.026278,-0.0886657, -2.94382
1.61479e+09,24.9905,3.08906,-0.277806,-0.0193502,-0.0673916, -3.00613
1.61479e+09,24.4177,3.04256,-0.261027,-0.00802459,-0.00933517, -3.02863
1.61479e+09,23.9014,2.99089,-0.257179,-0.0113669,-0.0148558, -3.03932
1.61479e+09,23.3833,2.9446,-0.254651,-0.0121206,-0.0160212, -3.05116
1.61479e+09,22.8682,2.92885,-0.242263,-0.0116914,-0.0187203, 3.13926
1.61479e+09,22.3502,2.9486,-0.244916,-0.0108829,-0.021639, 3.11635
1.61479e+09,21.8347,2.97277,-0.235614,-0.0083571,-0.0224369, 3.13013
1.61479e+09,21.3224,2.98233,-0.223653,-0.00663225,-0.020127, -3.12494
1.61479e+09,20.7985,2.97104,-0.217361,-0.00999642,-0.0177471, -3.10885
1.61479e+09,20.2683,2.96809,-0.209355,-0.00788345,-0.0131145, -3.10572
1.61479e+09,19.7498,2.95146,-0.207997,-0.0099738,-0.0155703, -3.10991
1.61479e+09,19.237,2.94682,-0.203576,-0.0141802,-0.0198096, -3.12113
1.61479e+09,18.7173,2.94111,-0.199214,-0.0127514,-0.0225603, -3.12888
1.61479e+09,18.1662,2.95173,-0.193549,-0.0152425,-0.0131049, -3.13419
1.61479e+09,17.621,2.95734,-0.190847,-0.0126501,-0.0106219, 3.14074
1.61479e+09,17.0916,2.96653,-0.176667,-0.00928561,-0.0258445, 3.13365
1.61479e+09,16.5529,2.98188,-0.171571,-0.0131671,-0.0244956, 3.12781
1.61479e+09,15.9974,2.9947,-0.167005,-0.00954748,-0.0162237, -3.12736
1.61479e+09,15.455,2.99184,-0.155906,-0.00968045,-0.0212533, -3.11646
1.61479e+09,14.9213,2.99262,-0.15464,-0.0121337,-0.0208993, -3.12715
1.61479e+09,14.3749,2.99248,-0.139973,-0.0101268,-0.0170388, -3.13653
1.61479e+09,13.83,3.00089,-0.139962,-0.00675011,-0.0193411, -3.13728
1.61479e+09,13.2954,3.0002,-0.131155,-0.0140399,-0.0232459, -3.13348
1.61479e+09,12.7391,3.00876,-0.12191,-0.0132448,-0.0160625, -3.1364
1.61479e+09,12.1956,3.02412,-0.126048,-0.00455637,-0.0086839, -3.14095
1.61479e+09,11.6507,3.03865,-0.123497,-0.00621667,-0.00459702, 3.12723
1.61479e+09,11.118,3.10261,-0.12258,-0.00170974,-0.00915104, 2.99797
1.61479e+09,10.5886,3.18952,-0.115558,-0.0109712,-0.0167434, 2.98078
1.61479e+09,10.0573,3.28036,-0.116311,-0.0157068,-0.0183837, 2.97644
1.61479e+09,9.52806,3.38652,-0.10508,-0.0131304,-0.0249363, 2.96344
1.61479e+09,9.03671,3.49126,-0.0916803,-0.00984524,-0.0274993, 2.94689
1.61479e+09,8.45417,3.61851,-0.0884321,-0.00942113,-0.0242444, 2.92552
