#timestamp, tx, ty, tz, r, p, y
1.61479e+09,35.3557,11.9043,-1.172,-0.0591319,-0.083513, -2.25671
1.61479e+09,35.0036,11.4821,-1.13028,-0.0733113,-0.0377408, -2.2767
1.61479e+09,34.6251,11.0809,-1.10958,-0.0691857,-0.0445913, -2.26961
1.61479e+09,34.2059,10.631,-1.0621,-0.0557194,-0.0752748, -2.26746
1.61479e+09,33.8665,10.2557,-1.01715,-0.0579282,-0.0567064, -2.27395
1.61479e+09,33.4324,9.77321,-0.991046,-0.0624707,-0.054334, -2.28096
1.61479e+09,33.1062,9.38071,-0.97194,-0.0567558,-0.057075, -2.28538
1.61479e+09,32.746,8.9873,-0.952989,-0.0542205,-0.0530092, -2.2886
1.61479e+09,32.3596,8.60062,-0.927326,-0.03438,-0.0462773, -2.29231
1.61479e+09,32.0054,8.21998,-0.899826,-0.02362,-0.0713044, -2.29906
1.61479e+09,31.6338,7.82578,-0.862772,-0.0170294,-0.0711639, -2.30249
1.61479e+09,31.2699,7.45738,-0.825424,-0.00544075,-0.0904828, -2.3078
1.61479e+09,30.9057,7.08455,-0.779082,0.00612622,-0.106428, -2.31546
1.61479e+09,30.5151,6.7172,-0.717269,0.0233462,-0.100469, -2.32949
1.61479e+09,30.0659,6.27774,-0.641732,0.0483752,-0.178579, -2.34989
1.61479e+09,29.6857,5.85904,-0.548186,0.0192192,-0.145723, -2.25533
1.61479e+09,29.3062,5.38999,-0.480824,0.0137662,-0.089632, -2.21547
1.61479e+09,28.9293,4.98366,-0.450177,0.047478,-0.0542353, -2.23443
1.61479e+09,28.574,4.56997,-0.434694,0.0377111,-0.0412659, -2.32616
1.61479e+09,28.1909,4.19215,-0.423534,0.01892,-0.0345138, -2.48412
1.61479e+09,27.7167,3.90142,-0.412872,0.00902995,-0.0139357, -2.61138
1.61479e+09,27.1425,3.56403,-0.403278,-0.0249405,-0.0169461, -2.66421
1.61479e+09,26.5269,3.33443,-0.388905,-0.0243387,-0.0249489, -2.81988
1.61479e+09,26.0485,3.17286,-0.384639,-0.0410891,-0.0246775, -2.89343
1.61479e+09,25.4331,3.07225,-0.321176,-0.0370286,-0.049793, -2.97728
1.61479e+09,24.8756,3.01357,-0.321837,-0.0172343,-0.0232715, -3.01904
1.61479e+09,24.3443,2.96035,-0.319467,-0.0165803,-0.0217416, -3.03916
1.61479e+09,23.8209,2.91038,-0.307897,-0.0109783,-0.0208114, -3.05206
1.61479e+09,23.3092,2.87962,-0.296826,-0.014706,-0.0237847, -3.06609
1.61479e+09,22.7869,2.85808,-0.291082,-0.0124825,-0.0237692, -3.11871
1.61479e+09,22.2693,2.85832,-0.284923,-0.0090424,-0.0247132, -3.12735
1.61479e+09,21.7505,2.86139,-0.279486,-0.00939443,-0.0259036, 3.14101
1.61479e+09,21.2339,2.87095,-0.264599,-0.00854317,-0.0257866, 3.13679
1.61479e+09,20.7035,2.87957,-0.259992,-0.00854402,-0.0204945, 3.14078
1.61479e+09,20.1861,2.88173,-0.253053,-0.011065,-0.015651, -3.13643
1.61479e+09,19.6671,2.88321,-0.251815,-0.0107256,-0.0234195, -3.13955
1.61479e+09,19.1456,2.88684,-0.242023,-0.0146657,-0.0265289, 3.14136
1.61479e+09,18.6037,2.89961,-0.236693,-0.0144796,-0.0216985, 3.13506
1.61479e+09,18.0361,2.90508,-0.230391,-0.0121394,-0.0205831, 3.12986
1.61479e+09,17.5259,2.92748,-0.222653,-0.012168,-0.0270839, 3.12267
1.61479e+09,16.9717,2.94774,-0.211289,-0.0110885,-0.0300171, 3.11663
1.61479e+09,16.4112,2.96785,-0.201059,-0.00973895,-0.0250445, 3.1104
1.61479e+09,15.8581,2.98613,-0.190315,-0.0117501,-0.0145604, 3.12155
1.61479e+09,15.311,3.00086,-0.192852,-0.00985819,-0.0281592, 3.13016
1.61479e+09,14.7812,3.00987,-0.180591,-0.00976744,-0.0264601, -3.14158
1.61479e+09,14.2222,3.01419,-0.16766,-0.00944872,-0.0170233, -3.14071
1.61479e+09,13.6883,3.02203,-0.165442,-0.0107835,-0.0286347, 3.13493
1.61479e+09,13.138,3.02977,-0.155332,-0.0107635,-0.0245708, 3.13017
1.61479e+09,12.5731,3.04196,-0.148022,-0.00869212,-0.0126023, 3.12401
1.61479e+09,12.0242,3.07097,-0.149108,-0.00450706,-0.00930671, 3.11763
1.61479e+09,11.4807,3.10698,-0.143264,-0.000326693,-0.015296, 3.0479
1.61479e+09,10.9402,3.17882,-0.140716,-0.00662929,-0.0157495, 2.98786
1.61479e+09,10.4014,3.27269,-0.142267,-0.0122495,-0.0142317, 2.95322
1.61479e+09,9.88164,3.38982,-0.12687,-0.0108804,-0.0261078, 2.93643
1.61479e+09,9.37094,3.50418,-0.116927,-0.012014,-0.0285347, 2.92533
1.61479e+09,8.75088,3.64788,-0.105258,-0.0071386,-0.0273561, 2.91361
1.61479e+09,8.18715,3.79181,-0.094122,-0.00595666,-0.0281361, 2.89966
1.61479e+09,7.61277,3.9375,-0.0860032,-0.0142488,-0.0225439, 2.88323
1.61479e+09,7.04468,4.08552,-0.0813787,-0.0168097,-0.0209046, 2.90968
1.61479e+09,6.47835,4.20517,-0.0739747,-0.0171021,-0.0206861, 2.98977
1.61479e+09,5.9058,4.27487,-0.0599531,-0.0136587,-0.0271033, 3.04601
1.61479e+09,5.32744,4.33013,-0.0556262,-0.0148409,-0.0220317, -3.06674
1.61479e+09,5.0481,4.27784,-0.0454244,-0.0170521,-0.0226839, -2.84161
1.61479e+09,4.51859,4.07142,-0.0318351,-0.0213826,-0.0223853, -2.53559
1.61479e+09,4.28516,3.86974,-0.0298936,-0.0267781,-0.00811517, -2.24198
1.61479e+09,4.17194,3.72402,-0.0274151,-0.0241381,-0.00421166, -2.02329
1.61479e+09,4.06659,3.44768,-0.0307309,-0.0222785,0.00327554, -1.73052
1.61479e+09,4.0418,3.30548,-0.0361577,-0.0146576,-0.00108813, -1.52269
1.61479e+09,4.09285,3.00495,-0.0387337,-0.0122651,-0.00134815, -1.12327
1.61479e+09,4.16932,2.90545,-0.0436874,-0.0158499,0.00142574, -0.916771
1.61479e+09,4.56428,2.4588,-0.0477467,-0.0202074,0.0086867, -0.678213
1.61479e+09,5.06974,2.16113,-0.0586948,-0.0110027,0.00801566, -0.457776
1.61479e+09,5.33892,2.04681,-0.0655405,-0.0113578,0.00662504, -0.221562
1.61479e+09,5.91895,1.94926,-0.0734078,-0.00916182,0.00890063, -0.120153
1.61479e+09,6.48759,1.89194,-0.0808034,-0.00553816,0.00675139, -0.12031
1.61479e+09,7.05041,1.80645,-0.0905166,-0.00404729,-0.000550501, -0.14175
1.61479e+09,7.62051,1.71586,-0.0963088,-0.00604091,0.00360993, -0.165342
1.61479e+09,8.18907,1.60437,-0.10558,-0.00405582,0.00720436, -0.182068
1.61479e+09,8.75481,1.50768,-0.116252,-0.00744885,0.00502404, -0.117763
1.61479e+09,9.33354,1.44637,-0.122434,-0.0062484,0.00888639, -0.0900589
1.61479e+09,9.90735,1.39164,-0.134688,-0.00813644,0.0122524, -0.0796731
1.61479e+09,10.47,1.34743,-0.139092,-0.00467219,-0.00131697, 0.0469839
1.61479e+09,11.0686,1.38072,-0.143847,0.000250247,0.000200627, 0.0631784
1.61479e+09,11.6355,1.3737,-0.155764,-0.00229783,0.00321844, -0.0390956
1.61479e+09,12.2082,1.33607,-0.158889,-0.0024314,0.0016823, -0.0739691
1.61479e+09,12.7964,1.28403,-0.172515,0.00164651,0.00503839, -0.0592819
1.61479e+09,13.3749,1.24869,-0.17152,0.00546946,0.00284303, -0.0125486
1.61479e+09,13.9538,1.25753,-0.189515,0.00306697,0.00268247, 0.0241733
1.61479e+09,14.5661,1.27318,-0.193823,0.002903,0.00667438, 0.0301117
1.61479e+09,15.1979,1.27263,-0.201582,0.00505234,0.00324518, 0.0240878
1.61479e+09,15.8353,1.27267,-0.211694,0.000556296,0.000750992, 0.00379079
1.61479e+09,16.3319,1.25907,-0.218943,5.07253e-05,0.00743139, -0.0247934
1.61479e+09,16.9664,1.23067,-0.225165,0.00190912,0.0144383, -0.048287
1.61479e+09,17.61,1.19759,-0.242574,0.00248704,0.0143088, -0.0111512
1.61479e+09,18.2338,1.20106,-0.248471,-0.00357323,0.00351691, 0.0140818
1.61479e+09,18.8817,1.20893,-0.259493,-0.00339205,0.00388451, 0.0178178
1.61479e+09,19.5132,1.18218,-0.26623,-0.00461857,0.00603598, -0.0750081
1.61479e+09,20.1458,1.13198,-0.275227,0.000653243,0.00523006, -0.0412423
1.61479e+09,20.7795,1.15405,-0.276877,0.00206977,-0.00168613, 0.08824
1.61479e+09,21.417,1.18931,-0.292274,0.00240907,0.00323063, 0.0410005
1.61479e+09,22.0708,1.19354,-0.297698,0.000577026,0.0119209, 0.0255133
1.61479e+09,22.7093,1.18921,-0.309557,-0.00386214,0.0157151, -0.0296992
1.61479e+09,23.3361,1.16272,-0.323375,-0.00535416,0.0088943, -0.0168555
1.61479e+09,23.9622,1.16445,-0.331259,-0.00776399,-0.00190523, 0.0345964
1.61479e+09,24.6106,1.19037,-0.336029,-0.00331732,-0.00418085, 0.0685758
1.61479e+09,25.1392,1.22171,-0.352257,-0.00114955,0.0492797, 0.0844812
1.61479e+09,25.8335,1.27572,-0.388559,0.00571343,0.0982169, 0.0788433
1.61479e+09,26.3539,1.30964,-0.402725,-0.00491494,0.00157323, 0.0722353
1.61479e+09,26.9787,1.36314,-0.402089,-0.00528246,-0.00343135, 0.0813383
1.61479e+09,27.6115,1.41525,-0.411575,-0.0106356,-0.0180134, 0.0796445
1.61479e+09,28.2428,1.44267,-0.410826,-0.0090562,-0.0222271, 0.0688874
1.61479e+09,28.8187,1.45766,-0.373974,-0.00074484,-0.0602658, 0.0744227
1.61479e+09,29.4236,1.57578,-0.331792,-0.0121033,-0.0617299, 0.324407
1.61479e+09,29.8788,1.7863,-0.30718,-0.0140105,-0.0391636, 0.502658
1.61479e+09,30.4224,2.16078,-0.305758,-0.0139112,-0.00345851, 0.697921
1.61479e+09,30.8059,2.49545,-0.328655,-0.0191268,0.0442318, 0.740817
1.61479e+09,31.2615,2.88896,-0.373144,-0.0114279,0.0802499, 0.734472
1.61479e+09,31.6909,3.28053,-0.433916,-0.00426446,0.094747, 0.741981
1.61479e+09,32.09,3.64808,-0.485032,-0.0119901,0.0985183, 0.747979
1.61479e+09,32.515,4.03522,-0.553501,-0.00940299,0.116091, 0.749895
1.61479e+09,32.9265,4.41817,-0.629303,-0.015482,0.129485, 0.744732
1.61479e+09,33.3465,4.80636,-0.712375,-0.0287733,0.146116, 0.729361
1.61479e+09,33.7483,5.14729,-0.782708,-0.0451757,0.126682, 0.673535
1.61479e+09,34.2042,5.48418,-0.866572,-0.0464437,0.142214, 0.642876
1.61479e+09,34.6341,5.79726,-0.942456,-0.053766,0.138471, 0.621643
1.61479e+09,35.0764,6.06226,-0.992061,-0.0219529,0.0973105, 0.613428
1.61479e+09,35.556,6.40193,-1.06631,-0.0298449,0.139282, 0.609303
1.61479e+09,36.0067,6.73791,-1.13472,-0.0658976,0.135947, 0.607378
1.61479e+09,36.5063,7.07721,-1.1897,-0.0636862,0.0610853, 0.618779
1.61479e+09,36.9609,7.34329,-1.22681,0.0112009,0.0270967, 0.677502
1.61479e+09,37.4081,7.69107,-1.25758,0.0232664,0.033459, 0.718845
1.61479e+09,37.8117,8.04716,-1.26898,0.0257586,0.0177645, 0.72507
1.61479e+09,38.2809,8.44286,-1.28592,0.00891412,0.034201, 0.655787
1.61479e+09,38.7795,8.73859,-1.30415,-0.00316618,0.0332757, 0.433703
1.61479e+09,39.3254,8.97833,-1.33271,-0.0140842,0.0367493, 0.410158
1.61479e+09,39.8551,9.22658,-1.34941,-0.0149833,0.0297781, 0.491279
1.61479e+09,40.3795,9.50771,-1.37292,-0.016158,0.0403638, 0.568419
1.61479e+09,40.8545,9.86211,-1.38784,0.00766459,0.0179251, 0.708492
1.61479e+09,41.2602,10.2762,-1.40191,0.0111401,0.0146696, 0.92858
1.61479e+09,41.5829,10.8132,-1.41732,0.0206891,0.0185464, 1.22284
1.61479e+09,41.7197,11.3669,-1.42302,0.0244683,-0.00906042, 1.48651
1.61479e+09,41.6955,11.8397,-1.42022,0.0225648,-0.0169134, 1.74942
1.61479e+09,41.5878,12.2706,-1.42073,0.0284469,-0.012186, 1.95462
1.61479e+09,41.4016,12.683,-1.41837,0.0307374,-0.0127847, 2.1644
1.61479e+09,41.0132,13.1635,-1.41561,0.0175671,-0.0227802, 2.37997
1.61479e+09,40.8116,13.34,-1.408,0.021814,-0.0298648, 2.66145
1.61479e+09,40.256,13.5941,-1.39344,0.0235384,-0.0399258, 2.74943
1.61479e+09,39.7538,13.815,-1.37176,0.0225243,-0.0296845, 2.75391
1.61479e+09,39.2282,14.0042,-1.36351,0.0176887,-0.0451562, 2.98646
1.61479e+09,39.0048,14.012,-1.35247,0.00658816,-0.0491819, -2.96376
1.61479e+09,38.4136,13.87,-1.32608,-0.00421112,-0.0528555, -2.90172
1.61479e+09,38.1168,13.8168,-1.31836,0.00576619,-0.0461746, -3.11538
1.61479e+09,37.603,13.8505,-1.29925,0.0118571,-0.0545124, 3.06134
