#timestamp, tx, ty, tz, r, p, y
1.61479e+09,18.3895,2.45385,-0.194404,0.0138512,0.000529164, 0.0924809
1.61479e+09,18.9635,2.49657,-0.196153,0.00943574,0.00631364, 0.087395
1.61479e+09,19.5336,2.53793,-0.205039,0.00651827,0.000132341, 0.0819868
1.61479e+09,20.0997,2.58174,-0.206871,0.00549268,-0.00828698, 0.0738555
1.61479e+09,20.674,2.61818,-0.214037,0.00207769,-0.00222601, 0.0681773
1.61479e+09,21.2548,2.6448,-0.216641,0.000259917,0.00712357, 0.0648567
1.61479e+09,21.8293,2.67482,-0.226473,0.00476771,0.00615178, 0.0584461
1.61479e+09,22.398,2.69502,-0.233872,0.00879619,0.00719815, 0.0529305
1.61479e+09,22.9678,2.71816,-0.246353,0.0087935,0.00353148, 0.0487141
1.61479e+09,23.5455,2.73514,-0.255279,0.00652518,0.000473931, 0.0413768
1.61479e+09,24.117,2.74736,-0.255823,0.00937166,0.00293945, 0.0342661
1.61479e+09,24.6926,2.7586,-0.261204,0.00598292,0.0059795, 0.0510667
1.61479e+09,25.2993,2.79076,-0.270405,0.00921958,0.0502714, 0.139756
1.61479e+09,25.8525,2.90406,-0.319261,0.0384581,0.0442293, 0.325197
1.61479e+09,26.3507,3.16317,-0.316049,0.0150338,0.00520106, 0.492798
1.61479e+09,26.8112,3.48004,-0.323677,0.0155791,-0.007505, 0.73786
1.61479e+09,27.1537,3.92302,-0.314841,0.00954605,-0.0231113, 1.00512
1.61479e+09,27.4461,4.4178,-0.342803,0.0103293,-0.0188146, 1.08274
1.61479e+09,27.7332,4.95475,-0.344359,0.0225752,0.0333171, 1.11704
1.61479e+09,28.0022,5.45471,-0.362111,0.0294984,0.031042, 1.09079
1.61479e+09,28.3139,5.96365,-0.391123,0.0230006,0.0396633, 1.00067
1.61479e+09,28.7021,6.44043,-0.441643,0.0297192,0.0903875, 0.899265
1.61479e+09,29.1061,6.91435,-0.511332,0.0352798,0.134378, 0.862599
1.61479e+09,29.4823,7.31674,-0.5898,0.0271662,0.126997, 0.84073
1.61479e+09,29.978,7.91302,-0.656412,0.0312298,0.058024, 0.894984
1.61479e+09,30.3399,8.34213,-0.692452,0.0382596,0.0668961, 0.906732
1.61479e+09,30.6628,8.75231,-0.726209,0.0375532,0.0446877, 0.905897
1.61479e+09,31.0094,9.16573,-0.74967,0.0339164,0.0394, 0.874763
1.61479e+09,31.3574,9.56156,-0.770534,0.0314639,0.0167849, 0.858969
1.61479e+09,31.7313,9.97048,-0.781684,0.0319022,0.0292612, 0.848087
1.61479e+09,32.1148,10.3874,-0.805139,0.0248425,0.0375706, 0.835292
1.61479e+09,32.4859,10.7828,-0.830148,0.0202165,0.0329595, 0.794388
1.61479e+09,32.897,11.1598,-0.854473,0.0323437,0.0424941, 0.761575
1.61479e+09,33.3203,11.5011,-0.880179,0.0381739,0.0506328, 0.663413
1.61479e+09,33.782,11.7834,-0.915413,0.0249576,0.0522171, 0.381549
1.61479e+09,34.3266,11.9355,-0.962138,0.0202246,0.076107, 0.21945
1.61479e+09,34.8731,11.9954,-0.994426,-0.022315,0.0810364, 0.0148876
1.61479e+09,35.409,11.99,-1.03683,-0.0464639,0.0578871, -0.0761878
1.61479e+09,35.9618,11.9205,-1.07293,-0.0373033,0.0472788, -0.116795
1.61479e+09,36.4985,11.8465,-1.10388,-0.00759873,0.040298, -0.0644977
1.61479e+09,37.046,11.8075,-1.12729,-0.010158,0.0348768, -0.052417
1.61479e+09,37.593,11.7684,-1.14714,-0.00254046,0.0342548, -0.0466082
1.61479e+09,38.142,11.7422,-1.17203,-0.00405551,0.0281, -0.0441085
1.61479e+09,38.6983,11.7073,-1.19431,-0.0106281,0.0261709, -0.0465665
1.61479e+09,39.2327,11.6861,-1.20461,-0.0139505,0.0296603, -0.054258
1.61479e+09,39.758,11.6377,-1.22354,-0.00216116,0.00302029, -0.0537884
1.61479e+09,40.3197,11.6071,-1.22953,-0.00972235,0.00646245, -0.0557657
1.61479e+09,40.9093,11.571,-1.25406,-0.016454,0.0240343, -0.060822
1.61479e+09,41.4732,11.5289,-1.25773,-0.0141607,0.0197836, -0.0603738
1.61479e+09,42.0296,11.4901,-1.26735,-0.0236488,-0.00201648, -0.0659958
1.61479e+09,42.6131,11.4114,-1.28218,-0.0154647,0.0183104, -0.131582
1.61479e+09,43.182,11.2971,-1.29648,0.00332835,0.0125872, -0.197825
1.61479e+09,43.7243,11.1439,-1.30497,0.00718052,0.0123764, -0.278291
1.61479e+09,44.239,10.9892,-1.30161,-0.0141325,-0.00570713, -0.315373
1.61479e+09,44.7685,10.8153,-1.30244,-0.0356104,-0.0218193, -0.381545
1.61479e+09,45.3104,10.5784,-1.30432,-0.0437516,-0.00112501, -0.425365
1.61479e+09,45.7978,10.3106,-1.30058,-0.0427269,-0.0122969, -0.555937
1.61479e+09,46.2898,9.98007,-1.30951,-0.0619795,0.00727094, -0.641954
1.61479e+09,46.7104,9.63807,-1.30047,-0.0736594,-0.0280378, -0.68989
1.61479e+09,47.1366,9.25312,-1.28273,-0.0735658,-0.0356111, -0.74857
1.61479e+09,47.5272,8.85026,-1.26287,-0.0604266,-0.0397526, -0.77028
1.61479e+09,47.9188,8.46283,-1.25296,-0.075438,-0.0454425, -0.788424
1.61479e+09,37.1985,13.8844,-1.1273,0.000515453,0.000681583, 3.13681
1.61479e+09,37.0593,14.4202,-1.13733,0.00196699,-0.0411567, -3.12489
1.61479e+09,36.5408,14.3992,-1.10333,-0.000345961,-0.0684038, -3.11755
1.61479e+09,36.4054,14.3628,-1.09572,-0.0176447,-0.0626415, -2.89129
1.61479e+09,36.3058,14.3046,-1.09497,-0.0361587,-0.0535442, -2.59438
1.61479e+09,36.2708,14.2736,-1.08567,-0.0460424,-0.0470626, -2.36787
1.61479e+09,36.086,14.0116,-1.08137,-0.0475913,-0.0359288, -2.16007
1.61479e+09,35.781,13.5198,-1.06672,-0.0483557,-0.037603, -2.10579
1.61479e+09,35.47,13.0315,-1.04758,-0.0555616,-0.0345681, -2.15773
1.61479e+09,35.1402,12.5634,-1.0305,-0.0594639,-0.046535, -2.21709
1.61479e+09,34.7611,12.0876,-0.994414,-0.0606388,-0.0858915, -2.25086
1.61479e+09,34.4257,11.6714,-0.958992,-0.0772605,-0.0662761, -2.26608
1.61479e+09,34.0497,11.2424,-0.930848,-0.066326,-0.046136, -2.25553
1.61479e+09,33.6506,10.7737,-0.896972,-0.0538341,-0.068241, -2.25243
1.61479e+09,33.227,10.2614,-0.862334,-0.0603762,-0.0521516, -2.26124
1.61479e+09,32.8018,9.76666,-0.830935,-0.0567852,-0.0549191, -2.26976
1.61479e+09,32.4374,9.35958,-0.813559,-0.0509365,-0.0412127, -2.27144
1.61479e+09,32.0895,8.96454,-0.798701,-0.0424018,-0.0470916, -2.27783
1.61479e+09,31.7319,8.57492,-0.771965,-0.0259873,-0.0622775, -2.28292
1.61479e+09,31.3763,8.18443,-0.741411,-0.0179388,-0.0691565, -2.28504
1.61479e+09,31.0133,7.79286,-0.712932,-0.00991073,-0.0769242, -2.29012
1.61479e+09,30.6653,7.42055,-0.667409,-9.89902e-05,-0.106884, -2.29552
1.61479e+09,30.2708,7.01659,-0.629435,0.0189945,-0.0732565, -2.31084
1.61479e+09,29.8297,6.59139,-0.546556,0.0460543,-0.158182, -2.33157
1.61479e+09,29.4809,6.20798,-0.465516,0.0280639,-0.160999, -2.26698
1.61479e+09,29.1238,5.73837,-0.397391,0.0052832,-0.102978, -2.19004
1.61479e+09,28.7741,5.30574,-0.358184,0.032491,-0.0775651, -2.20366
1.61479e+09,28.4209,4.90969,-0.341626,0.0572978,-0.056845, -2.2879
1.61479e+09,28.057,4.49844,-0.333265,0.0167633,-0.0426554, -2.36668
1.61479e+09,27.6061,4.16465,-0.329645,0.0142694,-0.00298696, -2.56589
1.61479e+09,27.0339,3.82318,-0.3221,-0.0155967,-0.0147762, -2.64108
1.61479e+09,26.452,3.54244,-0.305292,-0.0308872,-0.0278027, -2.79035
1.61479e+09,25.9719,3.39013,-0.295911,-0.0337056,-0.0193248, -2.82123
1.61479e+09,25.33,3.2432,-0.270001,-0.0298939,-0.0426822, -2.94284
1.61479e+09,24.8173,3.17089,-0.252177,-0.0312683,-0.0428221, -3.00149
1.61479e+09,24.2814,3.11005,-0.244273,-0.0145105,-0.0152018, -3.02205
1.61479e+09,23.7612,3.06002,-0.235907,-0.0169147,-0.0162039, -3.03357
1.61479e+09,23.242,3.01205,-0.230616,-0.0177324,-0.0174661, -3.0449
1.61479e+09,22.7266,2.98615,-0.228854,-0.0161133,-0.0216836, -3.08444
1.61479e+09,22.2164,2.97399,-0.219293,-0.0135996,-0.0223125, -3.10663
1.61479e+09,21.6952,2.96653,-0.211006,-0.0132204,-0.0216366, -3.12273
1.61479e+09,21.1769,2.96254,-0.20754,-0.0105997,-0.0217964, -3.12967
1.61479e+09,20.6523,2.97246,-0.202315,-0.012113,-0.0156925, -3.12876
1.61479e+09,20.1343,2.97012,-0.20134,-0.010746,-0.0117985, -3.12358
1.61479e+09,19.6157,2.96531,-0.194304,-0.0125858,-0.0158565, -3.12168
1.61479e+09,19.0987,2.96173,-0.18583,-0.0174409,-0.0206804, -3.12484
1.61479e+09,18.5711,2.96407,-0.183996,-0.0169095,-0.0213162, -3.13079
1.61479e+09,18.0165,2.97256,-0.174936,-0.0177956,-0.0129187, -3.13495
1.61479e+09,17.4755,2.97966,-0.179113,-0.0165861,-0.016308, 3.14041
1.61479e+09,16.9433,2.99115,-0.162993,-0.0151176,-0.0277861, 3.13523
1.61479e+09,16.3935,3.01325,-0.155153,-0.0149617,-0.0235846, 3.12923
1.61479e+09,15.8382,3.02473,-0.152589,-0.0146206,-0.011246, 3.13513
1.61479e+09,15.3085,3.0336,-0.147052,-0.0137069,-0.0266451, -3.14131
1.61479e+09,14.7611,3.032,-0.139364,-0.0133911,-0.0219092, -3.12678
1.61479e+09,14.2131,3.03316,-0.128776,-0.0125502,-0.014221, -3.12403
1.61479e+09,13.6777,3.0307,-0.129298,-0.0116415,-0.0233799, -3.12887
1.61479e+09,13.1365,3.02657,-0.118784,-0.0150158,-0.0246633, -3.13446
1.61479e+09,12.5842,3.04321,-0.113284,-0.0132593,-0.0136025, -3.14057
1.61479e+09,12.0341,3.05822,-0.113657,-0.00747996,-0.00699709, 3.13571
1.61479e+09,11.4823,3.07213,-0.112906,-0.00580995,-0.00812526, 3.10068
1.61479e+09,10.9543,3.12969,-0.108519,-0.0081351,-0.00686951, 3.02284
1.61479e+09,10.4214,3.2182,-0.109399,-0.0128931,-0.0137381, 2.97907
1.61479e+09,9.89531,3.31384,-0.0995026,-0.0174264,-0.0221471, 2.95942
1.61479e+09,9.37646,3.42488,-0.0912686,-0.0143248,-0.0270867, 2.94585
1.61479e+09,8.7444,3.56238,-0.0776424,-0.0122205,-0.0279556, 2.93664
1.61479e+09,8.177,3.69915,-0.0677392,-0.00911409,-0.0265369, 2.9209
1.61479e+09,7.60563,3.83507,-0.0580378,-0.0142156,-0.0171714, 2.90354
1.61479e+09,7.04609,3.9737,-0.0535766,-0.0190551,-0.0180612, 2.90206
1.61479e+09,6.48234,4.09111,-0.0450536,-0.0209191,-0.0180639, 2.98725
1.61479e+09,5.91095,4.16368,-0.0408509,-0.0198048,-0.0281883, 3.05567
1.61479e+09,5.32884,4.21989,-0.0306815,-0.0159256,-0.0191975, 3.09416
1.61479e+09,5.05035,4.20131,-0.02723,-0.0170058,-0.0144245, -2.87438
1.61479e+09,4.5165,4.0164,-0.0196109,-0.0203533,-0.027935, -2.68828
1.61479e+09,4.28149,3.85349,-0.00966472,-0.0240073,-0.0135072, -2.41575
1.61479e+09,4.08476,3.61756,-0.0130483,-0.0224671,-0.00123784, -2.00827
1.61479e+09,3.98607,3.32962,-0.01125,-0.0204553,0.00660931, -1.71471
1.61479e+09,3.97267,3.19491,-0.0207388,-0.0124632,0.000691928, -1.50822
1.61479e+09,4.02752,2.90404,-0.0225851,-0.00929463,-0.000678459, -1.10984
1.61479e+09,4.09512,2.77774,-0.0252369,-0.0123793,0.00193892, -0.900354
1.61479e+09,4.50221,2.33861,-0.0323303,-0.0169877,0.00819731, -0.662426
1.61479e+09,5.00968,2.04456,-0.0432704,-0.00837798,0.00679023, -0.442202
1.61479e+09,5.27857,1.93468,-0.0468437,-0.00827862,0.00490052, -0.205917
1.61479e+09,5.86528,1.85094,-0.0543084,-0.0066025,0.00655495, -0.105254
1.61479e+09,6.43199,1.79227,-0.0594292,-0.0030037,0.00465907, -0.104633
1.61479e+09,6.99668,1.713,-0.0653655,-0.0015919,-0.00251237, -0.126542
1.61479e+09,7.57021,1.62572,-0.0724183,-0.00400418,0.00135833, -0.149811
1.61479e+09,8.14787,1.52258,-0.0819851,-0.00196975,0.00513179, -0.166776
1.61479e+09,8.70937,1.4355,-0.0909677,-0.00521771,0.00343086, -0.101593
1.61479e+09,9.28941,1.37833,-0.0940228,-0.0042177,0.00666175, -0.074053
1.61479e+09,9.86552,1.32808,-0.102647,-0.00646391,0.00996355, -0.0638168
1.61479e+09,10.4196,1.29529,-0.10786,-0.00322032,-0.00322144, 0.0632363
1.61479e+09,11.0112,1.3337,-0.108781,0.00211247,-0.00201274, 0.0794294
1.61479e+09,11.5814,1.34441,-0.116247,0.00012762,0.00148212, -0.0228535
1.61479e+09,12.1608,1.30835,-0.120772,-0.00072752,-0.0011208, -0.0575872
1.61479e+09,12.7382,1.26647,-0.133763,0.00355008,0.00300092, -0.0422554
1.61479e+09,13.3168,1.24275,-0.133184,0.008852,0.000442862, 0.00473838
1.61479e+09,13.8891,1.2562,-0.146871,0.0057063,0.000371317, 0.041657
1.61479e+09,14.5021,1.27868,-0.150155,0.00511353,0.00463939, 0.0483946
1.61479e+09,15.136,1.29752,-0.157616,0.00839618,0.00172209, 0.0427813
1.61479e+09,15.773,1.3083,-0.167593,0.00315861,-0.0017333, 0.0229682
1.61479e+09,16.4204,1.29981,-0.172169,0.00389265,0.0037262, -0.0141323
1.61479e+09,17.0628,1.26999,-0.177729,0.00506947,0.00966259, -0.031169
1.61479e+09,17.6972,1.26123,-0.196766,0.00356439,0.00616838, 0.0201694
1.61479e+09,18.326,1.27387,-0.201165,-1.35507e-05,-0.000358537, 0.0374177
1.61479e+09,18.972,1.28807,-0.211557,-0.000850711,-0.000207187, 0.0383598
1.61479e+09,19.602,1.27244,-0.215367,-0.00116091,0.00186396, -0.0678463
1.61479e+09,20.2313,1.23488,-0.220602,0.000627523,0.000568684, 0.016834
1.61479e+09,20.8659,1.28427,-0.22807,0.00713366,0.00217191, 0.105895
1.61479e+09,21.4994,1.32277,-0.22674,0.00522982,-4.45533e-05, 0.0530109
1.61479e+09,22.1492,1.32906,-0.241313,0.001292,0.00670902, 0.028635
1.61479e+09,22.7819,1.33828,-0.252637,-0.00236375,0.00642167, -0.0114212
1.61479e+09,23.4102,1.32711,-0.262648,-0.00413282,0.00523783, 0.00703149
1.61479e+09,24.0411,1.34172,-0.262348,-0.00198212,-0.00444106, 0.0712057
1.61479e+09,24.6785,1.39228,-0.2598,-0.000724946,-0.00387662, 0.099792
1.61479e+09,25.2025,1.44482,-0.28117,-0.000104525,0.0477263, 0.113121
1.61479e+09,25.7166,1.48677,-0.309803,0.00830004,0.0949981, 0.104614
1.61479e+09,26.2513,1.53383,-0.323126,-0.0021416,-0.000732941, 0.0980472
1.61479e+09,26.8767,1.60102,-0.326212,-0.00220902,-0.00552266, 0.107536
1.61479e+09,27.5008,1.66242,-0.330455,-0.00815329,-0.0198695, 0.106377
1.61479e+09,28.1297,1.71146,-0.32394,-0.00659623,-0.0237663, 0.0962437
1.61479e+09,28.7081,1.74621,-0.286982,0.00189816,-0.0617886, 0.102332
1.61479e+09,29.3072,1.88054,-0.241553,-0.0102766,-0.0646189, 0.352831
1.61479e+09,29.8905,2.18123,-0.212275,-0.0121381,-0.029389, 0.580644
1.61479e+09,30.4208,2.59201,-0.211989,-0.0115921,0.0165038, 0.748139
1.61479e+09,30.8762,3.02924,-0.248538,-0.0190897,0.0656486, 0.770062
1.61479e+09,31.3033,3.41287,-0.300817,-0.00248596,0.086238, 0.767282
1.61479e+09,31.7057,3.8094,-0.356014,-0.0110305,0.105095, 0.774737
1.61479e+09,32.1025,4.18348,-0.409377,-0.0103997,0.0983917, 0.77971
1.61479e+09,32.5188,4.58715,-0.488465,-0.00722064,0.126457, 0.781246
1.61479e+09,32.9073,4.9826,-0.560859,-0.0335091,0.138851, 0.768498
1.61479e+09,33.3071,5.35171,-0.63153,-0.0390362,0.135452, 0.72771
1.61479e+09,33.737,5.70725,-0.701972,-0.0431456,0.142112, 0.690272
1.61479e+09,34.1669,6.04929,-0.783545,-0.0497529,0.140435, 0.667467
1.61479e+09,34.5848,6.36315,-0.856314,-0.0510976,0.11051, 0.643953
1.61479e+09,35.0419,6.65533,-0.915029,-0.00545361,0.0925258, 0.645085
1.61479e+09,35.481,7.04265,-0.969975,-0.0652288,0.123026, 0.644079
1.61479e+09,35.8958,7.34823,-1.03617,-0.0797416,0.0960052, 0.633585
1.61479e+09,36.3157,7.62684,-1.07174,-0.0392782,0.054922, 0.663718
1.61479e+09,36.7426,7.92808,-1.09857,0.013038,0.0349508, 0.720648
1.61479e+09,37.1545,8.28068,-1.11577,0.0316454,0.0193826, 0.762826
1.61479e+09,37.5578,8.66179,-1.13269,0.0283969,0.015001, 0.760143
1.61479e+09,38.0004,9.06097,-1.1519,0.00891312,0.0245674, 0.676397
1.61479e+09,38.385,9.29059,-1.16397,-0.00129034,0.0293887, 0.474459
1.61479e+09,38.9188,9.55404,-1.1845,-0.0117357,0.0334416, 0.45215
1.61479e+09,39.4401,9.82493,-1.2053,-0.0133541,0.0256124, 0.534083
1.61479e+09,39.945,10.1271,-1.21935,-0.0143441,0.0367983, 0.612146
1.61479e+09,40.3907,10.4874,-1.22959,0.00880497,0.0141602, 0.752133
1.61479e+09,40.7772,10.9206,-1.24495,0.011399,0.0106157, 0.972598
1.61479e+09,41.0727,11.4651,-1.25708,0.0200652,0.0146844, 1.26678
1.61479e+09,41.1854,12.0213,-1.26015,0.0227816,-0.0128005, 1.53012
1.61479e+09,41.1491,12.4653,-1.25496,0.0195635,-0.0208909, 1.79054
1.61479e+09,41.013,12.9004,-1.25492,0.0249465,-0.0152583, 1.99668
1.61479e+09,40.8147,13.3017,-1.25241,0.0268656,-0.0155756, 2.20516
1.61479e+09,40.4271,13.7467,-1.24938,0.0126978,-0.0242098, 2.41889
1.61479e+09,40.2081,13.9203,-1.24128,0.0173621,-0.03043, 2.70089
1.61479e+09,39.6605,14.1424,-1.23188,0.0188406,-0.0400413, 2.78686
1.61479e+09,39.1726,14.3336,-1.21091,0.0179217,-0.029701, 2.78811
1.61479e+09,38.6213,14.5018,-1.19605,0.0126328,-0.0440636, 3.02282
1.61479e+09,38.4061,14.5099,-1.1897,0.00297184,-0.0473615, -2.92881
1.61479e+09,37.8454,14.3346,-1.1634,-0.00838846,-0.0495203, -2.86967
1.61479e+09,37.5326,14.3031,-1.15315,0.000851018,-0.0440514, -3.08131
1.61479e+09,36.9627,14.3138,-1.12861,0.0110029,-0.0468376, 3.07158
