#timestamp, tx, ty, tz, r, p, y
1.61479e+09,5.79339,1.86222,-0.0482929,-0.00729743,0.00495029, -0.109155
1.61479e+09,6.37022,1.79581,-0.0594672,-0.00413174,0.00588292, -0.103876
1.61479e+09,6.92774,1.72137,-0.0631091,-0.00207402,-0.00287975, -0.124851
1.61479e+09,7.50269,1.64039,-0.0696003,-0.00318582,0.00181195, -0.148847
1.61479e+09,8.07806,1.53517,-0.0784441,-0.0023509,0.00851148, -0.166109
1.61479e+09,8.64002,1.44169,-0.0894582,-0.00528402,0.00513791, -0.108531
1.61479e+09,9.21747,1.38279,-0.0945557,-0.00563941,0.00326412, -0.0769836
1.61479e+09,9.79403,1.33166,-0.104735,-0.00552584,0.00710903, -0.0651345
1.61479e+09,10.3508,1.28948,-0.115022,-0.00270659,-0.00126768, 0.0461454
1.61479e+09,10.9366,1.32996,-0.114475,0.00228798,-0.00195317, 0.0817851
1.61479e+09,11.5116,1.34529,-0.119817,-0.000290111,0.00277844, -0.0158983
1.61479e+09,12.0936,1.30831,-0.124014,-0.00233524,0.00148944, -0.0561424
1.61479e+09,12.6666,1.26895,-0.133488,0.00269168,0.000922327, -0.0481607
1.61479e+09,13.2447,1.23408,-0.140177,0.00763677,0.00108043, -0.00244127
1.61479e+09,13.8212,1.24847,-0.15202,0.0058738,0.00231202, 0.03881
1.61479e+09,14.4193,1.27177,-0.155546,0.00671916,0.00426759, 0.0489033
1.61479e+09,15.0578,1.28188,-0.155801,0.00802879,-0.00171655, 0.0426768
1.61479e+09,15.6929,1.30281,-0.163189,0.00213242,-0.00193792, 0.0249876
1.61479e+09,16.3404,1.29602,-0.175213,0.00528253,0.00588643, -0.00990098
1.61479e+09,16.9814,1.26856,-0.182711,0.00436814,0.0113911, -0.0303612
1.61479e+09,17.6147,1.24715,-0.202351,0.0048377,0.0115188, 0.0146168
1.61479e+09,18.2441,1.25805,-0.208932,-0.000697378,-3.84962e-05, 0.0359169
1.61479e+09,18.8836,1.27844,-0.214332,-0.00191987,-0.00108092, 0.0374463
1.61479e+09,19.519,1.26285,-0.217357,-0.000891452,0.0018082, -0.063035
1.61479e+09,20.1563,1.22268,-0.215974,0.000334277,0.00144322, -0.0129229
1.61479e+09,20.7788,1.26471,-0.22425,0.00506016,-0.00195459, 0.108161
1.61479e+09,21.4159,1.30827,-0.230424,0.00196214,0.00189632, 0.0545846
1.61479e+09,22.0636,1.32328,-0.233988,0.0019935,0.00463544, 0.0489877
1.61479e+09,22.6976,1.31942,-0.250822,-0.00319484,0.0132013, -0.00929144
1.61479e+09,23.3363,1.30901,-0.25637,-0.00243875,0.00601025, 0.00530448
1.61479e+09,23.9574,1.32453,-0.257738,-0.00161088,-0.00527469, 0.0648264
1.61479e+09,24.6022,1.37037,-0.257692,-0.00150654,-0.00608251, 0.0963296
1.61479e+09,25.1263,1.41503,-0.276316,0.000360818,0.0488925, 0.110945
1.61479e+09,25.8064,1.47227,-0.313998,0.00356267,0.0930369, 0.106709
1.61479e+09,26.3278,1.52995,-0.325929,0.00110509,-0.012704, 0.099397
1.61479e+09,26.9542,1.59573,-0.327439,-0.0110523,-0.0215236, 0.104726
1.61479e+09,27.5836,1.65137,-0.329233,-0.0100601,-0.0161554, 0.10292
1.61479e+09,28.2046,1.69972,-0.324239,-0.00635809,-0.0294101, 0.0955797
1.61479e+09,28.7897,1.73802,-0.274221,0.00286836,-0.0670143, 0.133656
1.61479e+09,29.3921,1.88433,-0.240521,-0.00628315,-0.0679909, 0.37666
1.61479e+09,29.9673,2.20257,-0.213096,-0.0126815,-0.0236863, 0.622873
1.61479e+09,30.4838,2.63599,-0.214647,-0.0131548,0.0271841, 0.755468
1.61479e+09,30.9334,3.06104,-0.253308,-0.0187395,0.0699338, 0.766003
1.61479e+09,31.3584,3.44266,-0.301059,-0.00156109,0.0896945, 0.76756
1.61479e+09,31.759,3.83464,-0.35232,-0.0102958,0.105938, 0.775287
1.61479e+09,32.1539,4.2128,-0.413744,-0.00948571,0.102663, 0.777708
1.61479e+09,32.5692,4.61245,-0.491672,-0.00891724,0.126523, 0.779509
1.61479e+09,32.9581,5.00003,-0.557218,-0.0317859,0.13242, 0.767545
1.61479e+09,33.3494,5.36037,-0.634086,-0.036142,0.124587, 0.719019
1.61479e+09,33.7864,5.72493,-0.715118,-0.0445226,0.136586, 0.685482
1.61479e+09,34.2215,6.06559,-0.79607,-0.0523143,0.137575, 0.663899
1.61479e+09,34.6364,6.37179,-0.859446,-0.0492687,0.10191, 0.643023
1.61479e+09,35.1062,6.67059,-0.91368,0.000598808,0.103166, 0.646007
1.61479e+09,35.5419,7.06147,-0.979331,-0.072753,0.129178, 0.642375
1.61479e+09,36.0352,7.42899,-1.04623,-0.075414,0.060524, 0.628641
1.61479e+09,36.5089,7.70258,-1.07322,0.00430976,0.0770158, 0.68588
1.61479e+09,36.917,8.0424,-1.1061,0.0222531,0.0404459, 0.742413
1.61479e+09,37.306,8.39759,-1.11919,0.0282911,0.0187967, 0.761241
1.61479e+09,37.7285,8.78827,-1.12989,0.015993,0.0307989, 0.752435
1.61479e+09,38.1847,9.15476,-1.15082,-0.00407614,0.0220051, 0.532384
1.61479e+09,38.7188,9.42723,-1.17166,-0.00691194,0.0274384, 0.451287
1.61479e+09,39.2548,9.68231,-1.19475,-0.0112565,0.0307845, 0.503334
1.61479e+09,39.7614,9.99043,-1.21567,-0.0224147,0.0297287, 0.538339
1.61479e+09,40.2184,10.3094,-1.22858,-0.00403378,-0.00306511, 0.723946
1.61479e+09,40.6481,10.7257,-1.23982,0.00774056,0.0114315, 0.871317
1.61479e+09,40.9822,11.2381,-1.25178,0.0123092,0.0225377, 1.13713
1.61479e+09,41.1648,11.7803,-1.25972,0.0212445,-0.00346281, 1.37921
1.61479e+09,41.2013,12.2015,-1.25547,0.0237158,-0.0150963, 1.68265
1.61479e+09,41.0944,12.6506,-1.25625,0.0242895,-0.0176173, 1.89853
1.61479e+09,40.8509,13.2084,-1.25381,0.025118,-0.00564983, 2.12625
1.61479e+09,40.4776,13.673,-1.25156,0.0167119,-0.024276, 2.37458
1.61479e+09,40.2748,13.8549,-1.24078,0.0192795,-0.0372067, 2.62239
1.61479e+09,39.7266,14.0959,-1.22249,0.0192863,-0.0364204, 2.78741
1.61479e+09,39.2337,14.2832,-1.20897,0.0196982,-0.0317063, 2.78809
1.61479e+09,38.6852,14.4732,-1.1918,0.0128811,-0.0424047, 2.96395
1.61479e+09,38.4591,14.4748,-1.17586,0.000964906,-0.0460194, -3.01041
1.61479e+09,37.9098,14.3247,-1.15906,-0.00807927,-0.0470325, -2.84752
1.61479e+09,37.596,14.2768,-1.15025,0.00192298,-0.0433411, -3.06718
1.61479e+09,37.0842,14.2733,-1.12622,0.00607472,-0.0550059, 3.10192
1.61479e+09,37.2436,13.8751,-1.13307,-0.000263552,0.00187246, 3.14043
1.61479e+09,37.0572,14.3495,-1.13043,0.00351365,-0.0495318, -3.12961
1.61479e+09,36.5557,14.3389,-1.10308,-0.00324254,-0.0590562, -3.08919
1.61479e+09,36.4345,14.3096,-1.09923,-0.0158404,-0.0695235, -2.8436
1.61479e+09,36.3302,14.2474,-1.09681,-0.0366421,-0.0516316, -2.52162
1.61479e+09,36.2932,14.2164,-1.08858,-0.0467199,-0.0418399, -2.25463
1.61479e+09,36.0029,13.7818,-1.07462,-0.0483243,-0.0350118, -2.14564
1.61479e+09,35.7326,13.3608,-1.06297,-0.047522,-0.0355897, -2.10747
1.61479e+09,35.4094,12.8522,-1.04832,-0.0543628,-0.0334781, -2.1674
1.61479e+09,35.064,12.3767,-1.02291,-0.0599941,-0.0688244, -2.23141
1.61479e+09,34.7503,11.9844,-0.985339,-0.0617224,-0.0802156, -2.2578
1.61479e+09,34.4148,11.5731,-0.972066,-0.0753923,-0.0675177, -2.25985
1.61479e+09,34.041,11.1399,-0.938334,-0.0612677,-0.0473593, -2.25077
1.61479e+09,33.6293,10.6571,-0.902669,-0.0506168,-0.0613963, -2.24996
1.61479e+09,33.2075,10.1425,-0.857723,-0.0591035,-0.0456384, -2.26456
1.61479e+09,32.781,9.64411,-0.837265,-0.0568872,-0.0576376, -2.27243
1.61479e+09,32.4127,9.24273,-0.811466,-0.0475863,-0.0449714, -2.27567
1.61479e+09,32.0569,8.84335,-0.792759,-0.0390922,-0.0452989, -2.28122
1.61479e+09,31.7051,8.4585,-0.768173,-0.022982,-0.0678796, -2.28161
1.61479e+09,31.3465,8.06083,-0.739782,-0.0148586,-0.0656244, -2.28161
1.61479e+09,30.9851,7.67765,-0.702402,-0.00713107,-0.0814239, -2.29017
1.61479e+09,30.6337,7.30226,-0.660201,0.00711835,-0.110221, -2.29607
1.61479e+09,30.245,6.90881,-0.60671,0.0283054,-0.0654804, -2.31079
1.61479e+09,29.8192,6.48541,-0.523954,0.0454564,-0.174459, -2.32824
1.61479e+09,29.4507,6.05209,-0.4387,0.012441,-0.13837, -2.23108
1.61479e+09,29.1024,5.58719,-0.381663,0.00519951,-0.0930964, -2.17726
1.61479e+09,28.758,5.16788,-0.352869,0.0402514,-0.0617081, -2.19343
1.61479e+09,28.414,4.76429,-0.334474,0.0605585,-0.0536487, -2.29316
1.61479e+09,28.0445,4.35063,-0.330598,0.0208442,-0.0250378, -2.40539
1.61479e+09,27.585,4.0427,-0.320094,0.0182894,-0.00216309, -2.58377
1.61479e+09,27.0154,3.7008,-0.325049,-0.0113531,-0.0172151, -2.65532
1.61479e+09,26.4303,3.435,-0.306684,-0.027063,-0.0214159, -2.77042
1.61479e+09,25.9404,3.26537,-0.306384,-0.0271787,-0.0117601, -2.81221
1.61479e+09,25.2994,3.1236,-0.269399,-0.0234681,-0.0377599, -2.96636
1.61479e+09,24.7932,3.06265,-0.236345,-0.0274907,-0.0313862, -3.0233
1.61479e+09,24.2456,3.01675,-0.236442,-0.0166712,-0.0154648, -3.03413
1.61479e+09,23.7343,2.96914,-0.218564,-0.0138607,-0.0141666, -3.04591
1.61479e+09,23.2107,2.93185,-0.227012,-0.0165345,-0.0188831, -3.05603
1.61479e+09,22.6948,2.9356,-0.219781,-0.0128145,-0.0199134, 3.1204
1.61479e+09,22.1864,2.95865,-0.216324,-0.0101689,-0.0217674, 3.11567
1.61479e+09,21.6715,2.97614,-0.209359,-0.0120152,-0.0214141, 3.1394
1.61479e+09,21.151,2.97532,-0.201427,-0.011032,-0.0214901, -3.11895
1.61479e+09,20.6254,2.97075,-0.193908,-0.0110933,-0.016881, -3.10838
1.61479e+09,20.095,2.95314,-0.187068,-0.00963961,-0.00978014, -3.10708
1.61479e+09,19.5832,2.94966,-0.187048,-0.0134011,-0.0157927, -3.11595
1.61479e+09,19.0711,2.94192,-0.181721,-0.0175766,-0.0201381, -3.12469
1.61479e+09,18.5425,2.94338,-0.176549,-0.0145928,-0.0207051, -3.13248
1.61479e+09,17.9876,2.94508,-0.164519,-0.014914,-0.0115976, -3.13828
1.61479e+09,17.4479,2.95662,-0.17402,-0.0152866,-0.0223211, 3.13717
1.61479e+09,16.921,2.96573,-0.153692,-0.0119442,-0.0253427, 3.13146
1.61479e+09,16.369,2.99203,-0.147725,-0.0107817,-0.0213844, 3.12502
1.61479e+09,15.8148,2.99561,-0.144824,-0.0142646,-0.0102336, -3.11921
1.61479e+09,15.275,2.99108,-0.142395,-0.0111931,-0.0240567, -3.11914
1.61479e+09,14.7426,2.99233,-0.126845,-0.0102884,-0.0208877, -3.13398
1.61479e+09,14.1869,2.99553,-0.130136,-0.0133227,-0.0137196, -3.13878
1.61479e+09,13.6532,3.00535,-0.122243,-0.00968928,-0.022039, -3.13516
1.61479e+09,13.1065,3.00885,-0.107263,-0.0132363,-0.0209583, -3.13528
1.61479e+09,12.5606,3.02086,-0.109353,-0.0135856,-0.0133705, -3.13878
1.61479e+09,12.0116,3.03088,-0.108025,-0.00553429,-0.00576225, 3.13995
1.61479e+09,11.4693,3.06017,-0.109757,-0.00356573,-0.0104588, 3.04237
1.61479e+09,10.9331,3.13379,-0.110177,-0.00826363,-0.01205, 2.98655
1.61479e+09,10.4037,3.22921,-0.0989136,-0.0125295,-0.0125849, 2.9788
1.61479e+09,9.87794,3.32363,-0.094899,-0.0141627,-0.0214386, 2.97076
1.61479e+09,9.36477,3.42575,-0.0862048,-0.0137489,-0.0268691, 2.95888
1.61479e+09,8.7309,3.55727,-0.0767192,-0.0118541,-0.0270128, 2.93449
1.61479e+09,8.17377,3.69338,-0.056871,-0.0104454,-0.0277126, 2.91609
1.61479e+09,7.60535,3.82981,-0.0476303,-0.0127577,-0.0152466, 2.90469
1.61479e+09,7.04506,3.96813,-0.0406295,-0.0201363,-0.0177565, 2.92299
