#timestamp, tx, ty, tz, r, p, y
1.61479e+09,34.3369,11.9428,-0.371836,0.0181295,0.05952, 0.219598
1.61479e+09,34.8839,12.003,-0.394903,-0.0209903,0.0643706, 0.0152777
1.61479e+09,35.4204,11.9979,-0.428361,-0.0436292,0.0414106, -0.0757506
1.61479e+09,35.9738,11.9287,-0.455336,-0.0338027,0.0309312, -0.116359
1.61479e+09,36.511,11.8549,-0.47744,-0.0049581,0.0237904, -0.0641124
1.61479e+09,37.0588,11.8161,-0.49177,-0.00771705,0.0183391, -0.0520496
1.61479e+09,37.6061,11.7773,-0.502556,-0.000195552,0.0177038, -0.0462434
1.61479e+09,38.1555,11.7513,-0.518371,-0.00175211,0.0115438, -0.0437578
1.61479e+09,38.7121,11.7167,-0.531469,-0.00828398,0.00962076, -0.0462186
1.61479e+09,39.2466,11.6957,-0.532947,-0.0114791,0.0131288, -0.0538986
1.61479e+09,39.7723,11.6475,-0.543248,0.000302564,-0.0135124, -0.0534944
1.61479e+09,40.334,11.6171,-0.539945,-0.00722603,-0.0100654, -0.055463
1.61479e+09,40.924,11.5813,-0.554707,-0.0138742,0.00751919, -0.060474
1.61479e+09,41.4879,11.5393,-0.549059,-0.0115883,0.00326733, -0.0600369
1.61479e+09,42.0444,11.5007,-0.549476,-0.0209832,-0.0185179, -0.0657159
1.61479e+09,42.6281,11.4222,-0.554725,-0.0117238,0.00201897, -0.131236
1.61479e+09,43.1971,11.3081,-0.559733,0.00813939,-0.00342084, -0.197495
1.61479e+09,43.7396,11.1551,-0.559441,0.0132627,-0.00319315, -0.277956
1.61479e+09,44.2542,11.0005,-0.547756,-0.00747581,-0.0210401, -0.315155
1.61479e+09,44.7837,10.8267,-0.540054,-0.0279507,-0.0366781, -0.381462
1.61479e+09,45.3256,10.59,-0.533289,-0.0354525,-0.0156348, -0.425127
1.61479e+09,45.813,10.3224,-0.521851,-0.0326069,-0.025602, -0.555822
1.61479e+09,46.3052,9.992,-0.523114,-0.0507569,-0.00511693, -0.641635
1.61479e+09,46.7257,9.65011,-0.507616,-0.0618469,-0.0398713, -0.689984
1.61479e+09,47.1516,9.26526,-0.483392,-0.0610752,-0.0467312, -0.748777
1.61479e+09,47.542,8.86248,-0.457662,-0.0476948,-0.0505988, -0.770547
1.61479e+09,47.9335,8.47515,-0.44185,-0.0625074,-0.0560557, -0.788773
